Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
delh₁-	delh	DELH	wiktionary_cat	-	-
demh₂-	demħ	DEMH	wiktionary_cat	-	-
denḱ-	denk	DENK	wiktionary_cat	-	-
derbʰ-	derbʱ	DERB	wiktionary_cat	-	-
derHgʰ-	derhɡʱ	DERHG	wiktionary_cat	-	-
derḱ-	derk	DERK	wiktionary_cat	-	-
dewh₂-	dewħ	DEWH	wiktionary_cat	-	-
dewk-	dewk	DEWK	wiktionary_cat	-	-
deyh₁-	dejh	DEYH	wiktionary_cat	-	-
deywós	dejwos	DEYWOS	wiktionary_cat	-	-
dh₃tós	dɣʷtos	DGTOS	wiktionary_cat	-	-
diwyós	diwjos	DIWYOS	wiktionary_cat	-	-
dlongʰos	dlonɡʱos	DLONGOS	wiktionary_cat	-	-
dn̥ǵʰwéh₂s	dn̩ɡʱweħs	DNGWEHS	wiktionary_cat	-	-
dóh₃r̥	doɣʷr̩	DOGR	wiktionary_cat	-	-
dreh₂-	dreħ	DREH	wiktionary_cat	-	-
drem-	drem	DREM	wiktionary_cat	-	-
dus-	dus	DUS	wiktionary_cat	-	-
dweh₂-	dweħ	DWEH	wiktionary_cat	-	-
dwey-	dwej	DWEY	wiktionary_cat	-	-
dwi-	dwi	DWI	wiktionary_cat	-	-
dyḗws	djeːws	DYEWS	wiktionary_cat	-	-
dyew-	djew	DYEW	wiktionary_cat	-	-
-dʰe	dʱe	DE	wiktionary_cat	-	-
dʰéǵʰōm	dʱeɡʱoːm	DEGOM	wiktionary_cat	-	-
dʰégʷʰeti	dʱeɡʷʱeti	DEGETI	wiktionary_cat	-	-
dʰéh₁tis	dʱehtis	DEHTIS	wiktionary_cat	-	-
dʰénwr̥	dʱenwr̩	DENWR	wiktionary_cat	-	-
dʰebʰ-	dʱebʱ	DEB	wiktionary_cat	-	-
dʰedʰórse	dʱedʱorse	DEDORSE	wiktionary_cat	-	-
dʰedʰówgʰe	dʱedʱowɡʱe	DEDOWGE	wiktionary_cat	-	-
dʰegʷʰ-	dʱeɡʷʱ	DEG	wiktionary_cat	-	-
dʰeh₁-	dʱeh	DEH	wiktionary_cat	-	-
dʰeh₁(y)-	dʱehj	DEHY	wiktionary_cat	-	-
dʰembʰ-	dʱembʱ	DEMB	wiktionary_cat	-	-
dʰenh₂-	dʱenħ	DENH	wiktionary_cat	-	-
dʰer-	dʱer	DER	wiktionary_cat	-	-
dʰerǵʰ-	dʱerɡʱ	DERG	wiktionary_cat	-	-
dʰerh₃-	dʱerɣʷ	DERG	wiktionary_cat	-	-
dʰewbʰ-	dʱewbʱ	DEWB	wiktionary_cat	-	-
dʰewgʰ-	dʱewɡʱ	DEWG	wiktionary_cat	-	-
dʰewh₂-	dʱewħ	DEWH	wiktionary_cat	-	-
dʰewp-	dʱewp	DEWP	wiktionary_cat	-	-
dʰews-	dʱews	DEWS	wiktionary_cat	-	-
dʰeyǵʰ-	dʱejɡʱ	DEYG	wiktionary_cat	-	-
dʰeygʷ-	dʱejɡʷ	DEYG	wiktionary_cat	-	-
dʰeyh₂-	dʱejħ	DEYH	wiktionary_cat	-	-
dʰǵʰyés	dʱɡʱjes	DGYES	wiktionary_cat	-	-
dʰgʷʰer-	dʱɡʷʱer	DGER	wiktionary_cat	-	-
dʰgʷʰey-	dʱɡʷʱej	DGEY	wiktionary_cat	-	-
-dʰh₁eti	dʱheti	DHETI	wiktionary_cat	-	-
dʰlegʰ-	dʱleɡʱ	DLEG	wiktionary_cat	-	-
-dʰlom	dʱlom	DLOM	wiktionary_cat	-	-
dʰóh₁mos	dʱohmos	DOHMOS	wiktionary_cat	-	-
dʰóyǵʰos	dʱojɡʱos	DOYGOS	wiktionary_cat	-	-
dʰregʰ-	dʱreɡʱ	DREG	wiktionary_cat	-	-
dʰreh₂gʰ-	dʱreħɡʱ	DREHG	wiktionary_cat	-	-
dʰrewgʰ-	dʱrewɡʱ	DREWG	wiktionary_cat	-	-
-dʰrom	dʱrom	DROM	wiktionary_cat	-	-
dʰr̥sús	dʱr̩sus	DRSUS	wiktionary_cat	-	-
dʰubʰrós	dʱubʱros	DUBROS	wiktionary_cat	-	-
dʰuh₂mós	dʱuħmos	DUHMOS	wiktionary_cat	-	-
dʰwen-	dʱwen	DWEN	wiktionary_cat	-	-
dʰwes-	dʱwes	DWES	wiktionary_cat	-	-
-ḗn	eːn	EN	wiktionary_cat	-	-
-éh₁sḱeti	ehsketi	EHSKETI	wiktionary_cat	-	-
-éh₁ti	ehti	EHTI	wiktionary_cat	-	-
-éh₁yeti	ehjeti	EHYETI	wiktionary_cat	-	-
-éh₂	eħ	EH	wiktionary_cat	-	-
énu	enu	ENU	wiktionary_cat	-	-
-ēs	eːs	ES	wiktionary_cat	-	-
-éyeti	ejeti	EYETI	wiktionary_cat	-	-
-éyti	ejti	EYTI	wiktionary_cat	-	-
eǵh₂óm	eɡħom	EGHOM	wiktionary_cat	-	-
-eh₂tos	eħtos	EHTOS	wiktionary_cat	-	-
-eh₂yéti	eħjeti	EHYETI	wiktionary_cat	-	-
ǵénh₁os	ɡenhos	GENHOS	wiktionary_cat	-	-
ǵénh₁tis	ɡenhtis	GENHTIS	wiktionary_cat	-	-
ǵérh₂onts	ɡerħonts	GERHONTS	wiktionary_cat	-	-
ǵéwseti	ɡewseti	GEWSETI	wiktionary_cat	-	-
ǵéwstus	ɡewstus	GEWSTUS	wiktionary_cat	-	-
ǵeh₂r-	ɡeħr	GEHR	wiktionary_cat	-	-
ǵelu-	ɡelu	GELU	wiktionary_cat	-	-
ǵembʰ-	ɡembʱ	GEMB	wiktionary_cat	-	-
ǵenh₁-	ɡenh	GENH	wiktionary_cat	-	-
ǵenh₁ós	ɡenhos	GENHOS	wiktionary_cat	-	-
ǵerh₂-	ɡerħ	GERH	wiktionary_cat	-	-
ǵews-	ɡews	GEWS	wiktionary_cat	-	-
ǵíǵn̥h₁eti	ɡiɡn̩heti	GIGNHETI	wiktionary_cat	-	-
ǵnéh₃t	ɡneɣʷt	GNEGT	wiktionary_cat	-	-
ǵn̥h₁tós	ɡn̩htos	GNHTOS	wiktionary_cat	-	-
ǵn̥h₃rós	ɡn̩ɣʷros	GNGROS	wiktionary_cat	-	-
ǵn̥h₃sḱéti	ɡn̩ɣʷsketi	GNGSKETI	wiktionary_cat	-	-
ǵn̥h₃tós	ɡn̩ɣʷtos	GNGTOS	wiktionary_cat	-	-
ǵómbʰos	ɡombʱos	GOMBOS	wiktionary_cat	-	-
ǵónh₁os	ɡonhos	GONHOS	wiktionary_cat	-	-
ǵonh₁éyeti	ɡonhejeti	GONHEYETI	wiktionary_cat	-	-
ǵorh₂éyeti	ɡorħejeti	GORHEYETI	wiktionary_cat	-	-
ǵwelH-	ɡwelh	GWELH	wiktionary_cat	-	-
ǵyewh₁-	ɡjewh	GYEWH	wiktionary_cat	-	-
ǵʰḗr	ɡʱeːr	GER	wiktionary_cat	-	-
ǵʰéslom	ɡʱeslom	GESLOM	wiktionary_cat	-	-
ǵʰéymn̥	ɡʱejmn̩	GEYMN	wiktionary_cat	-	-
ǵʰéyōm	ɡʱejoːm	GEYOM	wiktionary_cat	-	-
ǵʰeh₁-	ɡʱeh	GEH	wiktionary_cat	-	-
ǵʰeh₁ro-	ɡʱehro	GEHRO	wiktionary_cat	-	-
ǵʰeh₂-	ɡʱeħ	GEH	wiktionary_cat	-	-
ǵʰelh₃-	ɡʱelɣʷ	GELG	wiktionary_cat	-	-
ǵʰelh₃wós	ɡʱelɣʷwos	GELGWOS	wiktionary_cat	-	-
ǵʰengʰ-	ɡʱenɡʱ	GENG	wiktionary_cat	-	-
ǵʰer-	ɡʱer	GER	wiktionary_cat	-	-
ǵʰers-	ɡʱers	GERS	wiktionary_cat	-	-
ǵʰew-	ɡʱew	GEW	wiktionary_cat	-	-
ǵʰewd-	ɡʱewd	GEWD	wiktionary_cat	-	-
ǵʰewH-	ɡʱewh	GEWH	wiktionary_cat	-	-
ǵʰey-	ɡʱej	GEY	wiktionary_cat	-	-
ǵʰí	ɡʱi	GI	wiktionary_cat	-	-
ǵʰleh₁-	ɡʱleh	GLEH	wiktionary_cat	-	-
ǵʰmṓ	ɡʱmoː	GMO	wiktionary_cat	-	-
ǵʰreh₁d-	ɡʱrehd	GREHD	wiktionary_cat	-	-
ǵʰreh₃d-	ɡʱreɣʷd	GREGD	wiktionary_cat	-	-
ǵʰrem-	ɡʱrem	GREM	wiktionary_cat	-	-
geH-	ɡeh	GEH	wiktionary_cat	-	-
geh₂dʰ-	ɡeħdʱ	GEHD	wiktionary_cat	-	-
gel-	ɡel	GEL	wiktionary_cat	-	-
gelH-	ɡelh	GELH	wiktionary_cat	-	-
gem-	ɡem	GEM	wiktionary_cat	-	-
gerbʰ-	ɡerbʱ	GERB	wiktionary_cat	-	-
gerh₂-	ɡerħ	GERH	wiktionary_cat	-	-
gerh₂ḗn	ɡerħeːn	GERHEN	wiktionary_cat	-	-
gerh₂ōws	ɡerħoːws	GERHOWS	wiktionary_cat	-	-
gew-	ɡew	GEW	wiktionary_cat	-	-
gewH-	ɡewh	GEWH	wiktionary_cat	-	-
glew-	ɡlew	GLEW	wiktionary_cat	-	-
glewbʰ-	ɡlewbʱ	GLEWB	wiktionary_cat	-	-
gleybʰ-	ɡlejbʱ	GLEYB	wiktionary_cat	-	-
gleyH-	ɡlejh	GLEYH	wiktionary_cat	-	-
gnewH-	ɡnewh	GNEWH	wiktionary_cat	-	-
gr̥bʰtós	ɡr̩bʱtos	GRBTOS	wiktionary_cat	-	-
gʰe	ɡʱe	GE	wiktionary_cat	-	-
gʰébʰōl	ɡʱebʱoːl	GEBOL	wiktionary_cat	-	-
gʰebʰ-	ɡʱebʱ	GEB	wiktionary_cat	-	-
gʰed-	ɡʱed	GED	wiktionary_cat	-	-
gʰegʰuǵʰ-	ɡʱeɡʱuɡʱ	GEGUG	wiktionary_cat	-	-
gʰeh₁bʰ-	ɡʱehbʱ	GEHB	wiktionary_cat	-	-
gʰel-	ɡʱel	GEL	wiktionary_cat	-	-
gʰerdʰ-	ɡʱerdʱ	GERD	wiktionary_cat	-	-
gʰeu-	ɡʱeu	GEU	wiktionary_cat	-	-
gʰeydʰ-	ɡʱejdʱ	GEYD	wiktionary_cat	-	-
gʰr̥bnéh₂ti	ɡʱr̩bneħti	GRBNEHTI	wiktionary_cat	-	-
gʰrebh₂-	ɡʱrebħ	GREBH	wiktionary_cat	-	-
gʰreh₁-	ɡʱreh	GREH	wiktionary_cat	-	-
gʰrem-	ɡʱrem	GREM	wiktionary_cat	-	-
gʰres-	ɡʱres	GRES	wiktionary_cat	-	-
gʰrey-	ɡʱrej	GREY	wiktionary_cat	-	-
gʷéh₂mn̥	ɡʷeħmn̩	GEHMN	wiktionary_cat	-	-
gʷémt	ɡʷemt	GEMT	wiktionary_cat	-	-
gʷémtus	ɡʷemtus	GEMTUS	wiktionary_cat	-	-
gʷérh₃eti	ɡʷerɣʷeti	GERGETI	wiktionary_cat	-	-
gʷeh₂-	ɡʷeħ	GEH	wiktionary_cat	-	-
gʷeh₂bʰ-	ɡʷeħbʱ	GEHB	wiktionary_cat	-	-
gʷelH-	ɡʷelh	GELH	wiktionary_cat	-	-
gʷelh₂-	ɡʷelħ	GELH	wiktionary_cat	-	-
gʷerH-	ɡʷerh	GERH	wiktionary_cat	-	-
gʷet-	ɡʷet	GET	wiktionary_cat	-	-
gʷewH-	ɡʷewh	GEWH	wiktionary_cat	-	-
gʷeyh₃-	ɡʷejɣʷ	GEYG	wiktionary_cat	-	-
gʷíh₃weti	ɡʷiɣʷweti	GIGWETI	wiktionary_cat	-	-
gʷm̥sḱéti	ɡʷm̩sketi	GMSKETI	wiktionary_cat	-	-
gʷm̥tós	ɡʷm̩tos	GMTOS	wiktionary_cat	-	-
gʷṓws	ɡʷoːws	GOWS	wiktionary_cat	-	-
gʷówyos	ɡʷowjos	GOWYOS	wiktionary_cat	-	-
gʷréh₂wō	ɡʷreħwoː	GREHWO	wiktionary_cat	-	-
gʷreh₂-	ɡʷreħ	GREH	wiktionary_cat	-	-
gʷr̥Htós	ɡʷr̩htos	GRHTOS	wiktionary_cat	-	-
gʷʰérmn̥	ɡʷʱermn̩	GERMN	wiktionary_cat	-	-
gʷʰéros	ɡʷʱeros	GEROS	wiktionary_cat	-	-
gʷʰedʰ-	ɡʷʱedʱ	GED	wiktionary_cat	-	-
gʷʰen-	ɡʷʱen	GEN	wiktionary_cat	-	-
gʷʰer-	ɡʷʱer	GER	wiktionary_cat	-	-
gʷʰew-	ɡʷʱew	GEW	wiktionary_cat	-	-
gʷʰonós	ɡʷʱonos	GONOS	wiktionary_cat	-	-
gʷʰrendʰ-	ɡʷʱrendʱ	GREND	wiktionary_cat	-	-
gʷʰr̥néwti	ɡʷʱr̩newti	GRNEWTI	wiktionary_cat	-	-
g⁽ʷ⁾eldʰ-	ɡʷeldʱ	GELD	wiktionary_cat	-	-
-h₁	h	H	wiktionary_cat	-	-
h₁é-	he	HE	wiktionary_cat	-	-
h₁ḗdti	heːdti	HEDTI	wiktionary_cat	-	-
h₁édti	hedti	HEDTI	wiktionary_cat	-	-
h₁éh₁tmō	hehtmoː	HEHTMO	wiktionary_cat	-	-
h₁éḱwos	hekwos	HEKWOS	wiktionary_cat	-	-
h₁énos	henos	HENOS	wiktionary_cat	-	-
h₁énteros	henteros	HENTEROS	wiktionary_cat	-	-
h₁ésti	hesti	HESTI	wiktionary_cat	-	-
h₁éwseti	hewseti	HEWSETI	wiktionary_cat	-	-
h₁éytis	hejtis	HEYTIS	wiktionary_cat	-	-
h₁éytr̥	hejtr̩	HEYTR	wiktionary_cat	-	-
h₁ed-	hed	HED	wiktionary_cat	-	-
h₁eg-	heɡ	HEG	wiktionary_cat	-	-
h₁eǵʰ-	heɡʱ	HEG	wiktionary_cat	-	-
h₁eh₁s-	hehs	HEHS	wiktionary_cat	-	-
h₁eh₁t-	heht	HEHT	wiktionary_cat	-	-
h₁em-	hem	HEM	wiktionary_cat	-	-
h₁engʷ-	henɡʷ	HENG	wiktionary_cat	-	-
h₁epi	hepi	HEPI	wiktionary_cat	-	-
h₁erkʷ-	herkʷ	HERK	wiktionary_cat	-	-
h₁erkʷós	herkʷos	HERKOS	wiktionary_cat	-	-
h₁ers-	hers	HERS	wiktionary_cat	-	-
h₁ewgʰ-	hewɡʱ	HEWG	wiktionary_cat	-	-
h₁ewH-	hewh	HEWH	wiktionary_cat	-	-
h₁ewk-	hewk	HEWK	wiktionary_cat	-	-
h₁ews-	hews	HEWS	wiktionary_cat	-	-
h₁ey-	hej	HEY	wiktionary_cat	-	-
h₁eyg-	hejɡ	HEYG	wiktionary_cat	-	-
h₁eyǵʰ-	hejɡʱ	HEYG	wiktionary_cat	-	-
h₁eyH-	hejh	HEYH	wiktionary_cat	-	-
h₁eysh₂-	hejsħ	HEYSH	wiktionary_cat	-	-
h₁ger-	hɡer	HGER	wiktionary_cat	-	-
h₁íh₁eyǵʰti	hihejɡʱti	HIHEYGTI	wiktionary_cat	-	-
h₁itós	hitos	HITOS	wiktionary_cat	-	-
h₁léwdʰis	hlewdʱis	HLEWDIS	wiktionary_cat	-	-
h₁lengʰ-	hlenɡʱ	HLENG	wiktionary_cat	-	-
h₁ln̥gʷʰrós	hln̩ɡʷʱros	HLNGROS	wiktionary_cat	-	-
h₁n̥-	hn̩	HN	wiktionary_cat	-	-
h₁n̥dó	hn̩do	HNDO	wiktionary_cat	-	-
h₁n̥dóm	hn̩dom	HNDOM	wiktionary_cat	-	-
h₁néwn̥dḱomt	hnewn̩dkomt	HNEWNDKOMT	wiktionary_cat	-	-
h₁neḱ-	hnek	HNEK	wiktionary_cat	-	-
h₁n̥gʷnís	hn̩ɡʷnis	HNGNIS	wiktionary_cat	-	-
h₁ólos	holos	HOLOS	wiktionary_cat	-	-
h₁óngʷl̥	honɡʷl̩	HONGL	wiktionary_cat	-	-
h₁órsos	horsos	HORSOS	wiktionary_cat	-	-
h₁ótos	hotos	HOTOS	wiktionary_cat	-	-
h₁ówHdʰr̥	howhdʱr̩	HOWHDR	wiktionary_cat	-	-
h₁óynos	hojnos	HOYNOS	wiktionary_cat	-	-
h₁op-	hop	HOP	wiktionary_cat	-	-
h₁régʷos	hreɡʷos	HREGOS	wiktionary_cat	-	-
h₁réh₁	hreh	HREH	wiktionary_cat	-	-
h₁reh₁-	hreh	HREH	wiktionary_cat	-	-
h₁rewdʰ-	hrewdʱ	HREWD	wiktionary_cat	-	-
h₁rewg-	hrewɡ	HREWG	wiktionary_cat	-	-
h₁rey-	hrej	HREY	wiktionary_cat	-	-
h₁reyp-	hrejp	HREYP	wiktionary_cat	-	-
h₁rṓs	hroːs	HROS	wiktionary_cat	-	-
h₁rowdʰós	hrowdʱos	HROWDOS	wiktionary_cat	-	-
h₁rudʰéh₁ti	hrudʱehti	HRUDEHTI	wiktionary_cat	-	-
h₁rudʰrós	hrudʱros	HRUDROS	wiktionary_cat	-	-
-(h₁)seti	hseti	HSETI	wiktionary_cat	-	-
h₁su-	hsu	HSU	wiktionary_cat	-	-
h₁wérus	hwerus	HWERUS	wiktionary_cat	-	-
h₁wésus	hwesus	HWESUS	wiktionary_cat	-	-
h₁wed-	hwed	HWED	wiktionary_cat	-	-
h₁wegʷʰ-	hweɡʷʱ	HWEG	wiktionary_cat	-	-
h₁wer-	hwer	HWER	wiktionary_cat	-	-
h₁weydʰh₁-	hwejdʱh	HWEYDH	wiktionary_cat	-	-
-h₂	ħ	H	wiktionary_cat	-	-
h₂éd	ħed	HED	wiktionary_cat	-	-
h₂élis-	ħelis	HELIS	wiktionary_cat	-	-
h₂éwsteros	ħewsteros	HEWSTEROS	wiktionary_cat	-	-
h₂éyeri	ħejeri	HEYERI	wiktionary_cat	-	-
h₂eg-	ħeɡ	HEG	wiktionary_cat	-	-
h₂eǵ-	ħeɡ	HEG	wiktionary_cat	-	-
h₂eǵʰ-	ħeɡʱ	HEG	wiktionary_cat	-	-
h₂egʰ-	ħeɡʱ	HEG	wiktionary_cat	-	-
h₂eh₁ter-	ħehter	HEHTER	wiktionary_cat	-	-
h₂eh₂ógʰe	ħeħoɡʱe	HEHOGE	wiktionary_cat	-	-
h₂eḱ-	ħek	HEK	wiktionary_cat	-	-
h₂eḱrós	ħekros	HEKROS	wiktionary_cat	-	-
h₂eḱs-	ħeks	HEKS	wiktionary_cat	-	-
h₂el-	ħel	HEL	wiktionary_cat	-	-
h₂elgʷʰós	ħelɡʷʱos	HELGOS	wiktionary_cat	-	-
h₂elh₁-	ħelh	HELH	wiktionary_cat	-	-
h₂elh₂-	ħelħ	HELH	wiktionary_cat	-	-
h₂elut-	ħelut	HELUT	wiktionary_cat	-	-
h₂en-	ħen	HEN	wiktionary_cat	-	-
h₂endʰ-	ħendʱ	HEND	wiktionary_cat	-	-
h₂eng-	ħenɡ	HENG	wiktionary_cat	-	-
h₂enǵʰ-	ħenɡʱ	HENG	wiktionary_cat	-	-
h₂enh₁-	ħenh	HENH	wiktionary_cat	-	-
h₂enh₁mos	ħenhmos	HENHMOS	wiktionary_cat	-	-
h₂enk-	ħenk	HENK	wiktionary_cat	-	-
h₂ent-	ħent	HENT	wiktionary_cat	-	-
h₂entíos	ħentios	HENTIOS	wiktionary_cat	-	-
h₂ep-	ħep	HEP	wiktionary_cat	-	-
h₂er-	ħer	HER	wiktionary_cat	-	-
h₂erH-	ħerh	HERH	wiktionary_cat	-	-
h₂erh₃-	ħerɣʷ	HERG	wiktionary_cat	-	-
h₂erk-	ħerk	HERK	wiktionary_cat	-	-
h₂ew	ħew	HEW	wiktionary_cat	-	-
h₂ew-	ħew	HEW	wiktionary_cat	-	-
h₂ewg-	ħewɡ	HEWG	wiktionary_cat	-	-
h₂ewlós	ħewlos	HEWLOS	wiktionary_cat	-	-
h₂ews-	ħews	HEWS	wiktionary_cat	-	-
h₂ey-	ħej	HEY	wiktionary_cat	-	-
h₂eydʰ-	ħejdʱ	HEYD	wiktionary_cat	-	-
h₂eyǵ-	ħejɡ	HEYG	wiktionary_cat	-	-
h₂eyḱ-	ħejk	HEYK	wiktionary_cat	-	-
h₂eys-	ħejs	HEYS	wiktionary_cat	-	-
h₂eysd-	ħejsd	HEYSD	wiktionary_cat	-	-
h₂isḱéti	ħisketi	HISKETI	wiktionary_cat	-	-
h₂ḱh₂owsyéti	ħkħowsjeti	HKHOWSYETI	wiktionary_cat	-	-
h₂lékseti	ħlekseti	HLEKSETI	wiktionary_cat	-	-
h₂leg-	ħleɡ	HLEG	wiktionary_cat	-	-
h₂lek-	ħlek	HLEK	wiktionary_cat	-	-
h₂leybʰ-	ħlejbʱ	HLEYB	wiktionary_cat	-	-
h₂leyH-	ħlejh	HLEYH	wiktionary_cat	-	-
h₂melǵ-	ħmelɡ	HMELG	wiktionary_cat	-	-
h₂meygʷ-	ħmejɡʷ	HMEYG	wiktionary_cat	-	-
h₂ógr̥	ħoɡr̩	HOGR	wiktionary_cat	-	-
h₂óḱets	ħokets	HOKETS	wiktionary_cat	-	-
h₂ónkos	ħonkos	HONKOS	wiktionary_cat	-	-
h₂óst	ħost	HOST	wiktionary_cat	-	-
h₂ōwyóm	ħoːwjom	HOWYOM	wiktionary_cat	-	-
h₂óyu	ħoju	HOYU	wiktionary_cat	-	-
h₂pó	ħpo	HPO	wiktionary_cat	-	-
h₂ŕ̥tḱos	ħr̩tkos	HRTKOS	wiktionary_cat	-	-
h₂reh₁-	ħreh	HREH	wiktionary_cat	-	-
h₂rey-	ħrej	HREY	wiktionary_cat	-	-
h₂r̥ǵn̥tóm	ħr̩ɡn̩tom	HRGNTOM	wiktionary_cat	-	-
h₂sews-	ħsews	HSEWS	wiktionary_cat	-	-
h₂sowséyeti	ħsowsejeti	HSOWSEYETI	wiktionary_cat	-	-
-h₂ti	ħti	HTI	wiktionary_cat	-	-
h₂weg-	ħweɡ	HWEG	wiktionary_cat	-	-
h₂weh₁-	ħweh	HWEH	wiktionary_cat	-	-
h₂welh₁-	ħwelh	HWELH	wiktionary_cat	-	-
h₂werg-	ħwerɡ	HWERG	wiktionary_cat	-	-
h₂wes-	ħwes	HWES	wiktionary_cat	-	-
h₂wl̥p-	ħwl̩p	HWLP	wiktionary_cat	-	-
h₂yéwHō	ħjewhoː	HYEWHO	wiktionary_cat	-	-
h₂yuHn̥ḱós	ħjuhn̩kos	HYUHNKOS	wiktionary_cat	-	-
h₃bʰrúHs	ɣʷbʱruhs	GBRUHS	wiktionary_cat	-	-
h₃énh₂os	ɣʷenħos	GENHOS	wiktionary_cat	-	-
h₃épos	ɣʷepos	GEPOS	wiktionary_cat	-	-
h₃ésth₁	ɣʷesth	GESTH	wiktionary_cat	-	-
h₃ed-	ɣʷed	GED	wiktionary_cat	-	-
h₃ekʷ-	ɣʷekʷ	GEK	wiktionary_cat	-	-
h₃elh₁-	ɣʷelh	GELH	wiktionary_cat	-	-
h₃emh₃-	ɣʷemɣʷ	GEMG	wiktionary_cat	-	-
h₃engʷ-	ɣʷenɡʷ	GENG	wiktionary_cat	-	-
h₃enh₂-	ɣʷenħ	GENH	wiktionary_cat	-	-
h₃ep-	ɣʷep	GEP	wiktionary_cat	-	-
h₃er-	ɣʷer	GER	wiktionary_cat	-	-
h₃erdʰ-	ɣʷerdʱ	GERD	wiktionary_cat	-	-
h₃eyt-	ɣʷejt	GEYT	wiktionary_cat	-	-
h₃lemH-	ɣʷlemh	GLEMH	wiktionary_cat	-	-
h₃méyǵʰeti	ɣʷmejɡʱeti	GMEYGETI	wiktionary_cat	-	-
h₃meyǵʰ-	ɣʷmejɡʱ	GMEYG	wiktionary_cat	-	-
h₃meygʰ-	ɣʷmejɡʱ	GMEYG	wiktionary_cat	-	-
h₃mígʰleh₂	ɣʷmiɡʱleħ	GMIGLEH	wiktionary_cat	-	-
h₃neh₂-	ɣʷneħ	GNEH	wiktionary_cat	-	-
h₃neyd-	ɣʷnejd	GNEYD	wiktionary_cat	-	-
h₃nóbʰōl	ɣʷnobʱoːl	GNOBOL	wiktionary_cat	-	-
h₃ókʷs	ɣʷokʷs	GOKS	wiktionary_cat	-	-
h₃ósdos	ɣʷosdos	GOSDOS	wiktionary_cat	-	-
h₃reǵ-	ɣʷreɡ	GREG	wiktionary_cat	-	-
h₃rew-	ɣʷrew	GREW	wiktionary_cat	-	-
h₃rewH-	ɣʷrewh	GREWH	wiktionary_cat	-	-
h₃rewk-	ɣʷrewk	GREWK	wiktionary_cat	-	-
h₃reyH-	ɣʷrejh	GREYH	wiktionary_cat	-	-
h₃roǵós	ɣʷroɡos	GROGOS	wiktionary_cat	-	-
h₃yebʰ-	ɣʷjebʱ	GYEB	wiktionary_cat	-	-
Heh₃s-	heɣʷs	HEGS	wiktionary_cat	-	-
(H)n̥dʰí	hn̩dʱi	HNDI	wiktionary_cat	-	-
-Hō	hoː	HO	wiktionary_cat	-	-
(H)reh₁-	hreh	HREH	wiktionary_cat	-	-
(H)reh₁ís	hrehis	HREHIS	wiktionary_cat	-	-
(H)reh₁mós	hrehmos	HREHMOS	wiktionary_cat	-	-
Hreh₃d-	hreɣʷd	HREGD	wiktionary_cat	-	-
(H)resg-	hresɡ	HRESG	wiktionary_cat	-	-
HrewdH-	hrewdh	HREWDH	wiktionary_cat	-	-
(H)rewH-	hrewh	HREWH	wiktionary_cat	-	-
Hreyǵ-	hrejɡ	HREYG	wiktionary_cat	-	-
Hrugʰís	hruɡʱis	HRUGIS	wiktionary_cat	-	-
Hrunépti	hrunepti	HRUNEPTI	wiktionary_cat	-	-
(H)yeh₁-	hjeh	HYEH	wiktionary_cat	-	-
Hyekʷ-	hjekʷ	HYEK	wiktionary_cat	-	-
Hyewdʰ-	hjewdʱ	HYEWD	wiktionary_cat	-	-
Hyós	hjos	HYOS	wiktionary_cat	-	-
Hyowdʰéyeti	hjowdʱejeti	HYOWDEYETI	wiktionary_cat	-	-
-i	i	I	wiktionary_cat	-	-
íh₁	ih	IH	wiktionary_cat	-	-
ís	is	IS	wiktionary_cat	-	-
-ih₂	iħ	IH	wiktionary_cat	-	-
-iHnos	ihnos	IHNOS	wiktionary_cat	-	-
-is	is	IS	wiktionary_cat	-	-
-iskos	iskos	ISKOS	wiktionary_cat	-	-
kágʰr̥	kaɡʱr̩	KAGR	wiktionary_cat	-	-
kápros	kapros	KAPROS	wiktionary_cat	-	-
ḱḗr	keːr	KER	wiktionary_cat	-	-
ḱéleti	keleti	KELETI	wiktionary_cat	-	-
ḱéntrom	kentrom	KENTROM	wiktionary_cat	-	-
ḱérh₂sō	kerħsoː	KERHSO	wiktionary_cat	-	-
ḱéytor	kejtor	KEYTOR	wiktionary_cat	-	-
ḱeh₁s-	kehs	KEHS	wiktionary_cat	-	-
ḱek-	kek	KEK	wiktionary_cat	-	-
ḱel-	kel	KEL	wiktionary_cat	-	-
ḱemh₂-	kemħ	KEMH	wiktionary_cat	-	-
ḱenk-	kenk	KENK	wiktionary_cat	-	-
ḱens-	kens	KENS	wiktionary_cat	-	-
ḱer-	ker	KER	wiktionary_cat	-	-
ḱerh₂-	kerħ	KERH	wiktionary_cat	-	-
ḱers-	kers	KERS	wiktionary_cat	-	-
ḱewh₁-	kewh	KEWH	wiktionary_cat	-	-
ḱeyp-	kejp	KEYP	wiktionary_cat	-	-
kagʰ-	kaɡʱ	KAG	wiktionary_cat	-	-
kagʰyóm	kaɡʱjom	KAGYOM	wiktionary_cat	-	-
ḱís	kis	KIS	wiktionary_cat	-	-
kakka-	kakka	KAKKA	wiktionary_cat	-	-
ḱléwseti	klewseti	KLEWSETI	wiktionary_cat	-	-
ḱléwt	klewt	KLEWT	wiktionary_cat	-	-
ḱlew-	klew	KLEW	wiktionary_cat	-	-
