Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
ahurânî	ahurânî	AHURN	avesta_org	ahuranis_[ladies]_(hum)	-
aibi-gaya	aibi-ɡaja	AIBIGAYA	avesta_org	aibigaya	-
anya, ainya	anja, ainja	ANYAAINYA	avesta_org	different	-
aipi	aipi	AIPI	avesta_org	also	-
airima	airima	AIRIMA	avesta_org	seclusion	-
airyama	airjama	AIRYAMA	avesta_org	companionship	-
airyaman	airjaman	AIRYAMAN	avesta_org	airyaman	-
airya	airja	AIRYA	avesta_org	of_noble_birth	-
airyana	airjana	AIRYANA	avesta_org	aryan	-
aiti	aiti	AITI	avesta_org	back	-
aiti-shê	aiti-shê	AITISH	avesta_org	[aiti_+_shê]	-
aithyajangha	aithjadʒanɡha	AITHYADSANGHA	avesta_org	imperishable	-
aiwi	aiwi	AIWI	avesta_org	to	-
aiwi-druxta	aiwi-druxta	AIWIDRUKTA	avesta_org	falsehood	-
aiwi-druj	aiwi-drudʒ	AIWIDRUDS	avesta_org	to_be_false	-
aiwi-vanyangh	aiwi-vanjanɡh	AIWIBANYANGH	avesta_org	more_smiting_or_triumphant	-
aiwi-srûthrema	aiwi-srûthrema	AIWISRTHREMA	avesta_org	aiwisruthrem_(gah)	-
aiwithûra	aiwithûra	AIWITHRA	avesta_org	victorious_(ahm)	-
aiwyâsti	aiwjâsti	AIWYSTI	avesta_org	(the_act_of)_travelling	-
aiwi-xshi	aiwi-xshi	AIWIKSHI	avesta_org	supervise_(kr)	-
aiwyånghayåñti	aiwjånɡhajåñti	AIWYNGHAYTI	avesta_org	(they_shall)_gird_around	-
ajyamna	adʒjamna	ADSYAMNA	avesta_org	unending_(ts)	-
akarana	akarana	AKARANA	avesta_org	boundless	-
ama	ama	AMA	avesta_org	strength	-
amavañt	amavañt	AMABAT	avesta_org	strong	-
ameretât	ameretât	AMERETT	avesta_org	immortality	-
amesha	amesha	AMESHA	avesta_org	immortal	-
amyazdavan	amjazdavan	AMYASDABAN	avesta_org	not_offering_myazda_or_oblation_in_sacred_service	-
anaêsha	anaêsha	ANASHA	avesta_org	powerless	-
anakhra	anakhra	ANAKHRA	avesta_org	endless	-
anaiwishti	anaiwishti	ANAIWISHTI	avesta_org	failing_to_study	-
anaiwyâsta	anaiwjâsta	ANAIWYSTA	avesta_org	ungirded	-
anashavan	anashavan	ANASHABAN	avesta_org	not_honest-holy-truth-speaking	-
anâhita	anâhita	ANHITA	avesta_org	immaculate	-
aem?	aem?	AEM	avesta_org	with_these	-
anâpa	anâpa	ANPA	avesta_org	without_water	-
anâperetha	anâperetha	ANPERETHA	avesta_org	inexpiable	-
anu	anu	ANU	avesta_org	along	-
anumaiti	anumaiti	ANUMAITI	avesta_org	thinking_in_conformity_with	-
anumaya	anumaja	ANUMAYA	avesta_org	small_cattle	-
an-usangt	an-usanɡt	ANUSANGT	avesta_org	unwilling	-
anuxti	anuxti	ANUKTI	avesta_org	speaking_in_conformity_with	-
anya	anja	ANYA	avesta_org	another	-
anghuya	anɡhuja	ANGHUYA	avesta_org	life_force_(mal)	-
angra	anɡra	ANGRA	avesta_org	hostile	-
añgushta	añɡushta	AGUSHTA	avesta_org	toe	-
añtara	añtara	ATARA	avesta_org	inside	-
añtare	añtare	ATARE	avesta_org	interior_(adv	-
añtare-mâh	añtare-mâh	ATAREMH	avesta_org	the_day_before_the_new_moon	-
anghå	anɡhå	ANGH	avesta_org	this	-
aoj-	aodʒ-	AODS	avesta_org	speak	-
aojangh	aodʒanɡh	AODSANGH	avesta_org	strength	-
aojishtô [aojishta]]	aodʒishtô [aodʒishta]]	AODSISHTAODSISHTA	avesta_org	the_strongest	-
aoj	aodʒ	AODS	avesta_org		-
apa	apa	APA	avesta_org	away	-
apa-dvar	apa-dvar	APADBAR	avesta_org	to_run_away	-
apa-nas	apa-nas	APANAS	avesta_org	to_vanish	-
a-pairithwa	a-pairithwa	APAIRITHWA	avesta_org	may_not_be_traversed	-
apaiti-zañta	apaiti-zañta	APAITISATA	avesta_org	not_having_been_acknowledged_(ahm192)	-
apanashtahe	apanashtahe	APANASHTAHE	avesta_org	annihilating	-
apanôtema	apanôtema	APANTEMA	avesta_org	highest_degree	-
apara	apara	APARA	avesta_org	(used_adverbally)_further	-
aparadâtâ	aparadâtâ	APARADT	avesta_org	not_betrothed/engaged	-
apaya	apaja	APAYA	avesta_org	to_cause_to_reach	-
apayeiti	apajeiti	APAYEITI	avesta_org	inf	-
apa-ýuj	apa-ýudʒ	APAUDS	avesta_org	to_disjoin	-
apâxtara	apâxtara	APKTARA	avesta_org	northern	-
aperenâyuka	aperenâjuka	APERENYUKA	avesta_org	a_child	-
apêmem [apema]]	apêmem [apema]]	APMEMAPEMA	avesta_org	adj	-
apô	apô	AP	avesta_org	[ap](g	-
ar-	ar-	AR	avesta_org	go	-
a-ratufrî	a-ratufrî	ARATUPR	avesta_org	he_is_not_accepted	-
aredra	aredra	AREDRA	avesta_org	sincere_one_(kr27)	-
aredvî	aredvî	AREDB	avesta_org	name_of_a_well-known_iranian_river	-
aredha	aredha	AREDHA	avesta_org	half_(lit.)	-
arej	aredʒ	AREDS	avesta_org	to_be_worth	-
arejangh	aredʒanɡh	AREDSANGH	avesta_org	value	-
arema	arema	AREMA	avesta_org	the_arm	-
armaêshadh	armaêshadh	ARMASHADH	avesta_org	sitting_in_a_retired_or_sequestered_place	-
arshtât	arshtât	ARSHTT	avesta_org	justice	-
arshuxdha	arshuxdha	ARSHUKDHA	avesta_org	correctly_spoken	-
arshan	arshan	ARSHAN	avesta_org	male_(animal)	-
asangh	asanɡh	ASANGH	avesta_org	place	-
ascu	astʃu	ASTSU	avesta_org	calf_(of_the_leg)	-
ash-vareshangh	ash-vareshanɡh	ASHBARESHANGH	avesta_org	most_glorious_(dar.)	-
ashtan	ashtan	ASHTAN	avesta_org	eight	-
ashta	ashta	ASHTA	avesta_org	a_missile	-
ashtema	ashtema	ASHTEMA	avesta_org	eighth	-
ashtrâ	ashtrâ	ASHTR	avesta_org	a_whip	-
ash-hvarenangh	ash-hvarenanɡh	ASHHBARENANGH	avesta_org	most_glorious	-
asha	asha	ASHA	avesta_org	asha	-
asha-cithra	asha-tʃithra	ASHATSITHRA	avesta_org	containing_the_seed_or_principle_of_asha	-
ashavan	ashavan	ASHABAN	avesta_org	ashavan	-
ashaonî	ashaonî	ASHAON	avesta_org	ashavan	-
ashavazangh	ashavazanɡh	ASHABASANGH	avesta_org	giving_strength_of_asha	-
asha-hvâthra	asha-hvâthra	ASHAHBTHRA	avesta_org	shining_with_asha	-
ashâishta	ashâishta	ASHISHTA	avesta_org	feeling_the_sorest_grief	-
ashemaokha	ashemaokha	ASHEMAOKHA	avesta_org	one_who_violates_asha	-
ashi	ashi	ASHI	avesta_org	reward_(hum)	-
ashivañt	ashivañt	ASHIBAT	avesta_org	apportioner	-
ashan	ashan	ASHAN	avesta_org	the_sky	-
ashô-stûiti	ashô-stûiti	ASHSTITI	avesta_org	prayer_of_asha_(lit.)	-
ashya	ashja	ASHYA	avesta_org	epithet_of_sraosha	-
asma, asman	asma, asman	ASMAASMAN	avesta_org	the_sky	-
asna	asna	ASNA	avesta_org	near	-
azan	azan	ASAN	avesta_org	day	-
asnya	asnja	ASNYA	avesta_org	of_the_day	-
asrâvayat-gâthâ	asrâvajat-ɡâthâ	ASRBAYATGTH	avesta_org	not_chanting_the_gathas	-
asrâvañt	asrâvañt	ASRBAT	avesta_org	not_chanting	-
asti, asta	asti, asta	ASTIASTA	avesta_org	the_body	-
astâtô-ratu	astâtô-ratu	ASTTRATU	avesta_org	(a_damsel)_not_under_the_protection_of_a_guardian_	-
[-]	[-]		avesta_org	bones	-
asta	asta	ASTA	avesta_org	sent_or_despatched_(lit.)	-
astvañt	astvañt	ASTBAT	avesta_org	material_(t102	-
-, aem	-, aem	AEM	avesta_org	then	-
a-tbish	a-tbish	ATBISH	avesta_org	not_offended	-
atcit	attʃit	ATTSIT	avesta_org	[at_+_cit]	-
atha	atha	ATHA	avesta_org	so	-
âthravan	âthravan	THRABAN	avesta_org	member_of_the_priestly_caste_(hum_4)	-
athra	athra	ATHRA	avesta_org	there	-
aurusha	aurusha	AURUSHA	avesta_org	white	-
aurva	aurva	AURBA	avesta_org	adj	-
aurvañt	aurvañt	AURBAT	avesta_org	quick	-
aurvat-aspa	aurvat-aspa	AURBATASPA	avesta_org	swift-horsed	-
aurvatha	aurvatha	AURBATHA	avesta_org	lawless_(ahm170)	-
ava	ava	ABA	avesta_org	direction	-
ava-	ava-	ABA	avesta_org	off	-
ava-bar	ava-bar	ABABAR	avesta_org	to_carry_to	-
ava-stâ	ava-stâ	ABAST	avesta_org	to_stand_near_or_by	-
ava-jan	ava-dʒan	ABADSAN	avesta_org	to_smite	-
ava-kan	ava-kan	ABAKAN	avesta_org	to_dig	-
avadha	avadha	ABADHA	avesta_org	there	-
ava-jan 2	ava-dʒan 2	ABADSAN	avesta_org	to_bite	-
avangh	avanɡh	ABANGH	avesta_org	assistance	-
avañt	avañt	ABAT	avesta_org	that	-
avaretâ	avaretâ	ABARET	avesta_org	a_thing_of_value	-
avasô-xshathra	avasô-xshathra	ABASKSHATHRA	avesta_org	not_ruling_according_to_one's_will	-
avatha	avatha	ABATHA	avesta_org	so	-
avathât	avathât	ABATHT	avesta_org	also	-
avavañt	avavañt	ABABAT	avesta_org	so_much	-
av	av	AB	avesta_org	to_go	-
avi	avi	ABI	avesta_org	to	-
avi-	avi-	ABI	avesta_org	near	-
avi-mithri	avi-mithri	ABIMITHRI	avesta_org	anti-mithra_(ahm)	-
avañh	avañh	ABAH	avesta_org	assistance	-
avô-hvarena	avô-hvarena	ABHBARENA	avesta_org	a_drinking_fountain	-
axti	axti	AKTI	avesta_org	pain_(herb.)	-
ahvareta	ahvareta	AHBARETA	avesta_org	not_perishing_(lit.)	-
ahvâthra	ahvâthra	AHBTHRA	avesta_org	unhappy	-
ayanghaêna	ajanɡhaêna	AYANGHANA	avesta_org	made_of_iron	-
ayaozhdi	ajaozhdi	AYAOSHDI	avesta_org	defilement	-
ayara	ajara	AYARA	avesta_org	relating_to_a_day_(lit.)	-
ayar-	ajar-	AYAR	avesta_org	day	-
ayâthrema	ajâthrema	AYTHREMA	avesta_org	ayathrem	-
ayare	ajare	AYARE	avesta_org		-
az	az	AS	avesta_org	to_set_free	-
azâta	azâta	ASTA	avesta_org	unborn	-
azhi	azhi	ASHI	avesta_org	a_snake	-
â	â		avesta_org	at	-
â-manangha	â-mananɡha	MANANGHA	avesta_org	intellectual_power	-
â-tat	â-tat	TAT	avesta_org	[â_+_tat]	-
âat	âat	AT	avesta_org	then	-
âat ýat	âat ýat	ATAT	avesta_org	when	-
âca	âtʃa	TSA	avesta_org	there_(one_way)	-
âca-nô jamyât	âtʃa-nô dʒamjât	TSANDSAMYT	avesta_org	may_he_join_us_for_(ahm)	-
âfañt	âfañt	PAT	avesta_org	rich_in_waters_(mal)	-
âfriti, â-frî	âfriti, â-frî	PRITIPR	avesta_org	benediction	-
â-frî	â-frî	PR	avesta_org	i_wish_(masl	-
âhiti	âhiti	HITI	avesta_org	defiled	-
âhûiri, âhûirya	âhûiri, âhûirja	HIRIHIRYA	avesta_org	adj	-
âi	âi	I	avesta_org	o!	-
âiti	âiti	ITI	avesta_org	near	-
â-jas	â-dʒas	DSAS	avesta_org	reaches	-
â-mrû	â-mrû	MR	avesta_org	to_wish	-
âpereti	âpereti	PERETI	avesta_org	atonement	-
ârmaiti	ârmaiti	RMAITI	avesta_org	armaiti	-
âsna	âsna	SNA	avesta_org	sturdy_(kr)	-
â-stâr-	â-stâr-	STR	avesta_org	to_make_guilty	-
â-stâ	â-stâ	ST	avesta_org	to_stand	-
âh, åñh	âh, åñh	HH	avesta_org	to_rest	-
â-star	â-star	STAR	avesta_org	to_fix_to	-
âsyangh	âsjanɡh	SYANGH	avesta_org	faster	-
âtar	âtar	TAR	avesta_org	fire	-
âtre-saoka	âtre-saoka	TRESAOKA	avesta_org	fire_brand	-
âthritya	âthritja	THRITYA	avesta_org	three_times	-
âthwyâni	âthwjâni	THWYNI	avesta_org	of_the_family_of_athwyan	-
âvaêdhayamahî	âvaêdhajamahî	BADHAYAMAH	avesta_org	i_dedicate	-
âxshti	âxshti	KSHTI	avesta_org	truce_(kr)	-
âyapta	âjapta	YAPTA	avesta_org	boons_(kr13)	-
â-ýas	â-ýas	AS	avesta_org	to_wish	-
zan-2	zan-2	SAN	avesta_org	understanding	-
âzâta	âzâta	STA	avesta_org	of_noble_lineage	-
âzûiti	âzûiti	SITI	avesta_org	plenty_(hzi)	-
baêshaza	baêshaza	BASHASA	avesta_org	a_remedy	-
baêshazya	baêshazja	BASHASYA	avesta_org	healing	-
baêvare	baêvare	BABARE	avesta_org	ten_thousand	-
baêvare-cashman	baêvare-tʃashman	BABARETSASHMAN	avesta_org	10	-
baêvare-spasana	baêvare-spasana	BABARESPASANA	avesta_org	10	-
baêvarekhna	baêvarekhna	BABAREKHNA	avesta_org	10	-
bakha-2	bakha-2	BAKHA	avesta_org	a_portion	-
bakha-1	bakha-1	BAKHA	avesta_org	deity	-
bakhô-baxta	bakhô-baxta	BAKHBAKTA	avesta_org	bestowed_by_god	-
baodhangh	baodhanɡh	BAODHANGH	avesta_org	consciousness	-
baodhô-varshta	baodhô-varshta	BAODHBARSHTA	avesta_org	wilfully_done_(crime)	-
baoidhi	baoidhi	BAOIDHI	avesta_org	perfume	-
bar-3?	bar-3?	BAR	avesta_org	(impersonal_v.)_to_be_windy	-
baresman	baresman	BARESMAN	avesta_org	baresma	-
baresmanya	baresmanja	BARESMANYA	avesta_org	pertaining_to_the_baresma	-
bareshnu	bareshnu	BARESHNU	avesta_org	top	-
barethri	barethri	BARETHRI	avesta_org	mother	-
barezangh	barezanɡh	BARESANGH	avesta_org	height	-
barezâ	barezâ	BARES	avesta_org	height	-
barez	barez	BARES	avesta_org	high	-
barezishta	barezishta	BARESISHTA	avesta_org	highest	-
basta	basta	BASTA	avesta_org	bound	-
bû	bû	B	avesta_org	cl.1_(they)_appear_/_to_be	-
baxsh	baxsh	BAKSH	avesta_org	to_bestow	-
bâ	bâ	B	avesta_org	definitely	-
bâga	bâɡa	BGA	avesta_org	good_fortune	-
bâmya	bâmja	BMYA	avesta_org	splendid_(kr	-
bâzû	bâzû	BS	avesta_org	limb	-
bereja	beredʒa	BEREDSA	avesta_org	blessing	-
berejya	beredʒja	BEREDSYA	avesta_org	yazad_that_fulfils_one's_desires	-
berexdha	berexdha	BEREKDHA	avesta_org	esteemed_(hum2_200)	-
barez-1	barez-1	BARES	avesta_org	to_grow	-
berezañt	berezañt	BERESAT	avesta_org	high	-
berez	berez	BERES	avesta_org	high	-
bish	bish	BISH	avesta_org	twice	-
bishâmrûta	bishâmrûta	BISHMRTA	avesta_org	(holy_words)_that_are_to_be_recited_twice	-
bishaz	bishaz	BISHAS	avesta_org	to_heal_someone	-
bitya	bitja	BITYA	avesta_org	second	-
bûshyãsta	bûshjãsta	BSHYASTA	avesta_org	the_demon_of_procrastination	-
-ca	-tʃa	TSA	avesta_org	and	-
caêcasta	tʃaêtʃasta	TSATSASTA	avesta_org	name_of_a_lake	-
caretu-drâjangh	tʃaretu-drâdʒanɡh	TSARETUDRDSANGH	avesta_org	long_as_a_riding-_ground_/_racetrack	-
cashman	tʃashman	TSASHMAN	avesta_org	eye	-
cathru	tʃathru	TSATHRU	avesta_org	four_see_also_cathware	-
cathru-cashma	tʃathru-tʃashma	TSATHRUTSASHMA	avesta_org	four-eyed	-
cathru-gaosha	tʃathru-ɡaosha	TSATHRUGAOSHA	avesta_org	four-cornered_(lit.)	-
cathrushâmrûta	tʃathrushâmrûta	TSATHRUSHMRTA	avesta_org	(words)_that_are_to_be_recited_four_times	-
cathrusha	tʃathrusha	TSATHRUSHA	avesta_org	four_sides	-
cathware	tʃathware	TSATHWARE	avesta_org	four	-
ci	tʃi	TSI	avesta_org	to_atone_for	-
cit	tʃit	TSIT	avesta_org	to_think	-
para-cit	para-tʃit	PARATSIT	avesta_org	to_acknowledge	-
cinman	tʃinman	TSINMAN	avesta_org	love	-
cinvañt	tʃinvañt	TSINBAT	avesta_org	chinwad_(bridge)	-
cinvat-peretu	tʃinvat-peretu	TSINBATPERETU	avesta_org	chinwad_bridge	-
cistâ	tʃistâ	TSIST	avesta_org	insight_(hum2_199)	-
-cit	-tʃit	TSIT	avesta_org	even	-
cithâ	tʃithâ	TSITH	avesta_org	atonement	-
cithi	tʃithi	TSITHI	avesta_org	punishment	-
cithra	tʃithra	TSITHRA	avesta_org	1:_(as_adj.)_visible_form_(manifestus)	-
cvañt	tʃvañt	TSBAT	avesta_org	how_much?	-
dadhvañh	dadhvañh	DADHBAH	avesta_org	creator	-
daênâ	daênâ	DAN	avesta_org	religion_(stdav_-_hum2_199)	-
daêva	daêva	DABA	avesta_org	daeva	-
daêvayasna	daêvajasna	DABAYASNA	avesta_org	worshipper_of_the_daevas	-
daêvayâz	daêvajâz	DABAYS	avesta_org	worshipper_of_the_daevas	-
daêvî	daêvî	DAB	avesta_org	female_daeva	-
dahâka	dahâka	DAHKA	avesta_org	stinging_(lit.)	-
dahma	dahma	DAHMA	avesta_org	good	-
dah'yu	dah'ju	DAHYU	avesta_org	country	-
dainghu	dainɡhu	DAINGHU	avesta_org	country_(ahm)	-
dainghu-frâdhana	dainɡhu-frâdhana	DAINGHUPRDHANA	avesta_org	furthering_the_country	-
dainghu-paiti	dainɡhu-paiti	DAINGHUPAITI	avesta_org	head_of_the_country_or_province	-
dar-	dar-	DAR	avesta_org	to_hold/keep	-
darekha	darekha	DAREKHA	avesta_org	long	-
darekhô-gava	darekhô-ɡava	DAREKHGABA	avesta_org	long_handed_(lit.)	-
darethra	darethra	DARETHRA	avesta_org	holding_fast_(lit.)	-
darshi-dru	darshi-dru	DARSHIDRU	avesta_org	with_bold_club_(kr)	-
dasan	dasan	DASAN	avesta_org	ten	-
dasvare	dasvare	DASBARE	avesta_org	comfort	-
dashina	dashina	DASHINA	avesta_org	right	-
dâ-2	dâ-2	D	avesta_org		-
du	du	DU	avesta_org	to_speak	-
daxma	daxma	DAKMA	avesta_org	grave	-
daxshta	daxshta	DAKSHTA	avesta_org	a_brand_(lit.)	-
dazda	dazda	DASDA	avesta_org	gifts	-
dâ-1	dâ-1	D	avesta_org	to_give	-
dâ-3	dâ-3	D	avesta_org	to_know	-
dâ-4	dâ-4	D	avesta_org	to_shut	-
dâ-5	dâ-5	D	avesta_org	wise	-
dâh'yuma	dâh'juma	DHYUMA	avesta_org	pertaining_to_the_country_or_region	-
dâiti	dâiti	DITI	avesta_org	giving	-
dâitya	dâitja	DITYA	avesta_org	legitimate	-
[dâiti]	[dâiti]	DITI	avesta_org	stopping	-
dâityô-gâtu	dâitjô-ɡâtu	DITYGTU	avesta_org	belonging_to_someone	-
dâmi	dâmi	DMI	avesta_org	creation	-
dar	dar	DAR	avesta_org	to_hold	-
dâtar	dâtar	DTAR	avesta_org	giver	-
[dâta]	[dâta]	DTA	avesta_org	given	-
dâthra	dâthra	DTHRA	avesta_org	gift	-
dâthri	dâthri	DTHRI	avesta_org	giver	-
dãmi	dãmi	DAMI	avesta_org	?_m	-
dãstvâ	dãstvâ	DASTB	avesta_org	knowledge	-
demâna	demâna	DEMNA	avesta_org	a_house	-
dis	dis	DIS	avesta_org	point	-
dishti	dishti	DISHTI	avesta_org	finger	-
diwzha	diwzha	DIWSHA	avesta_org	fraud	-
dî-	dî-	D	avesta_org	to_see	-
dôithra	dôithra	DITHRA	avesta_org	eye	-
draona	draona	DRAONA	avesta_org	food_(herb.)	-
drâjangh	drâdʒanɡh	DRDSANGH	avesta_org	length	-
dregvañt	dreɡvañt	DREGBAT	avesta_org	wicked_(kr)	-
dreñj	dreñdʒ	DREDS	avesta_org	to_utter_in_a_low_voice_(whisper)_or_mentally	-
drikhu	drikhu	DRIKHU	avesta_org	pious_(kr80)	-
druj	drudʒ	DRUDS	avesta_org	deceit	-
drvatât	drvatât	DRBATT	avesta_org	soundness	-
drvâspâ	drvâspâ	DRBSP	avesta_org	drvaspa	-
duxdhar	duxdhar	DUKDHAR	avesta_org	daughter	-
dush-mainyu	dush-mainju	DUSHMAINYU	avesta_org	evil_thinking_(lit.)	-
dushmata	dushmata	DUSHMATA	avesta_org	an_evil_thought	-
duzhdâ	duzhdâ	DUSHD	avesta_org	malignant_(kr)	-
duzhûxta	duzhûxta	DUSHKTA	avesta_org	ill-spoken	-
duzhvacangh	duzhvatʃanɡh	DUSHBATSANGH	avesta_org	evil_speech	-
duzhvarshta	duzhvarshta	DUSHBARSHTA	avesta_org	ill-done	-
dûraêpâra	dûraêpâra	DRAPRA	avesta_org	far_for_crossing_or_passing_over_(lit.)	-
dûraosha	dûraosha	DRAOSHA	avesta_org	removing_pain	-
dûra	dûra	DRA	avesta_org	far_away_(j731	-
dva	dva	DBA	avesta_org	two	-
dvara	dvara	DBARA	avesta_org	door	-
dvãs	dvãs	DBAS	avesta_org	to_run	-
ar	ar	AR	avesta_org	to_go	-
eresh	eresh	ERESH	avesta_org	true	-
eresh-vacangh	eresh-vatʃanɡh	ERESHBATSANGH	avesta_org	truthful_speaker	-
erethê	erethê	ERETH	avesta_org	righteousness	-
erezata	erezata	ERESATA	avesta_org	a)_silver	-
erezu	erezu	ERESU	avesta_org	straight	-
everezika	everezika	EBERESIKA	avesta_org	not_working	-
ferashôtema	ferashôtema	PERASHTEMA	avesta_org	most_promotive	-
ferâ vê râhî	ferâ vê râhî	PERBRH	avesta_org	i_dedicate_to_you	-
fra-	fra-	PRA	avesta_org	forth	-
e	e	E	avesta_org	to_praise	-
fra-bar	fra-bar	PRABAR	avesta_org	to_carry	-
frabda	frabda	PRABDA	avesta_org	foot	-
fraca	fratʃa	PRATSA	avesta_org	excessively	-
[fra + ca]	[fra + tʃa]	PRATSA	avesta_org	and_forth	-
fradatha	fradatha	PRADATHA	avesta_org	growth	-
fra-dâ	fra-dâ	PRAD	avesta_org	to_give	-
fraêshta	fraêshta	PRASHTA	avesta_org	foremost	-
fra-ish	fra-ish	PRAISH	avesta_org	we_urge	-
fragâthra	fraɡâthra	PRAGTHRA	avesta_org	chanting	-
fra-jas	fra-dʒas	PRADSAS	avesta_org	to_go_forward	-
fra-kar	fra-kar	PRAKAR	avesta_org	to_draw_circles_or_furrows_around	-
framarethra	framarethra	PRAMARETHRA	avesta_org	reciting	-
fra-marez	fra-marez	PRAMARES	avesta_org	to_clear_away	-
fra-mrû	fra-mrû	PRAMR	avesta_org	to_speak	-
frangrasyan	franɡrasjan	PRANGRASYAN	avesta_org	franrasyan	-
fra-hvar	fra-hvar	PRAHBAR	avesta_org	to_eat	-
fraoret	fraoret	PRAORET	avesta_org	avowedly	-
fraourvaêshtrima	fraourvaêshtrima	PRAOURBASHTRIMA	avesta_org	which_closes_summer	-
frapitu	frapitu	PRAPITU	avesta_org	in_abundance	-
frasasti	frasasti	PRASASTI	avesta_org	praise	-
fra-snâ	fra-snâ	PRASN	avesta_org	i_will_cleanse_or_purify	-
frasraothra	frasraothra	PRASRAOTHRA	avesta_org	singing	-
fra-sru	fra-sru	PRASRU	avesta_org	to_recite	-
fra-star	fra-star	PRASTAR	avesta_org	to_spread_forth_(the_baresma)	-
frastareta	frastareta	PRASTARETA	avesta_org	(the_baresma)_spread	-
fra-stu	fra-stu	PRASTU	avesta_org	to_praise	-
frasha	frasha	PRASHA	avesta_org	forward	-
frashô-caretar	frashô-tʃaretar	PRASHTSARETAR	avesta_org	one_who_promotes_(the_renovation_of_the_world)	-
fra-tac	fra-tatʃ	PRATATS	avesta_org	to_flow_onward	-
fratema	fratema	PRATEMA	avesta_org	superl:_foremost	-
fra-tares	fra-tares	PRATARES	avesta_org	to_tremble	-
fra-vac	fra-vatʃ	PRABATS	avesta_org	we_declare	-
fra-var	fra-var	PRABAR	avesta_org	i_profess	-
fra-varez	fra-varez	PRABARES	avesta_org	to_abstain_from	-
fra-vaxsh	fra-vaxsh	PRABAKSH	avesta_org	i_shall_speak_out	-
fra-vaz	fra-vaz	PRABAS	avesta_org	to_go	-
fravâka	fravâka	PRABKA	avesta_org	word	-
fraxshan	fraxshan	PRAKSHAN	avesta_org	growth	-
fraxshnin	fraxshnin	PRAKSHNIN	avesta_org	foreknowing_(ahm166)	-
frâ	frâ	PR	avesta_org	to_go	-
frazâ-baodha	frazâ-baodha	PRASBAODHA	avesta_org	fainting	-
frâ-mrû	frâ-mrû	PRMR	avesta_org	to_instruct	-
frâdat-fshu	frâdat-fshu	PRDATPSHU	avesta_org	(a_yazad)_giving_relief_to_beasts	-
frâdat-gaêtha	frâdat-ɡaêtha	PRDATGATHA	avesta_org	furthering_the_world	-
frâdat-vîra	frâdat-vîra	PRDATBRA	avesta_org	rendering_men_prosperous_and_happy	-
frâdat-vîspãm-hujyâiti	frâdat-vîspãm-hudʒjâiti	PRDATBSPAMHUDSYITI	avesta_org	rendering_all_the_necessities_of_life_thriving	-
frâdh	frâdh	PRDH	avesta_org	increase	-
fra-kareñt	fra-kareñt	PRAKARET	avesta_org	to_counter-create	-
frâshmi	frâshmi	PRSHMI	avesta_org	glowing	-
frâshmô-dâiti	frâshmô-dâiti	PRSHMDITI	avesta_org	the_time_after_sunset	-
fra-ash	fra-ash	PRAASH	avesta_org	pres	-
fra-thwares	fra-thwares	PRATHWARES	avesta_org	to_create	-
frâyashti	frâjashti	PRYASHTI	avesta_org	invocation	-
fra-ýaz	fra-ýaz	PRAAS	avesta_org	to_worship_(ahm)	-
frâyô-humata	frâjô-humata	PRYHUMATA	avesta_org	whose_good_thoughts_exceed_(his_evil_ones)_(kr43)	-
frâyô-huxta	frâjô-huxta	PRYHUKTA	avesta_org	whose_good_words_exceed_(his_evil_ones)_(kr43)	-
frâyô-hvarshta	frâjô-hvarshta	PRYHBARSHTA	avesta_org	whose_good_deeds_exceed_(his_evil_ones)_(kr43)	-
frêna	frêna	PRNA	avesta_org	abundance	-
frênî	frênî	PRN	avesta_org	freni	-
fritha	fritha	PRITHA	avesta_org	beloved	-
frô	frô	PR	avesta_org	much	-
frî	frî	PR	avesta_org	prayer	-
[frya]	[frja]	PRYA	avesta_org	dear_(kr)	-
fshtâna	fshtâna	PSHTNA	avesta_org	knob	-
fshuyañt	fshujañt	PSHUYAT	avesta_org	rendering_prosperous	-
gadhwâ	ɡadhwâ	GADHW	avesta_org	a_bitch	-
gaya	ɡaja	GAYA	avesta_org	life	-
gaêthâ	ɡaêthâ	GATH	avesta_org	possessions_(herb.)	-
gaêthya	ɡaêthja	GATHYA	avesta_org	earthly	-
gaocithra	ɡaotʃithra	GAOTSITHRA	avesta_org	(the_moon)_that_keeps_in_it_the_seed_of_the_cattle	-
gaomavañt	ɡaomavañt	GAOMABAT	avesta_org	containing_flesh_(vn)	-
gaona	ɡaona	GAONA	avesta_org	color_(jar)	-
gaosha	ɡaosha	GAOSHA	avesta_org	ear	-
gaoshô-srûta	ɡaoshô-srûta	GAOSHSRTA	avesta_org	heard	-
gaoyaoiti	ɡaojaoiti	GAOYAOITI	avesta_org	pasture	-
gar	ɡar	GAR	avesta_org	gravity	-
garô-nmâna	ɡarô-nmâna	GARNMNA	avesta_org	house_of_song_(lit.)	-
gao, gâu	ɡao, ɡâu	GAOGU	avesta_org	cow	-
gâma	ɡâma	GMA	avesta_org	step?	-
gâtu	ɡâtu	GTU	avesta_org	way	-
gâthâ	ɡâthâ	GTH	avesta_org	'strophic_form	-
garedh	ɡaredh	GAREDH	avesta_org	to_hold_(orig)	-
gram	ɡram	GRAM	avesta_org	enraged_(ahm)	-
ghenâ	ɡhenâ	GHEN	avesta_org	and_of_women	-
