Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
kulypelñe	kuʎpelɲe	KUPELNE	wiktionary_cat	-	-
kulypelñeṣṣe	kuʎpelɲeʂʂe	KUPELNESSE	wiktionary_cat	-	-
kumbhāṃṇḍe	kumbhaːmɳɖe	KUMBHAMNDE	wiktionary_cat	-	-
Kumpante	Kumpante	0UMPANTE	wiktionary_cat	-	-
Kumpānte	Kumpaːnte	0UMPANTE	wiktionary_cat	-	-
Kumpāntiśke	Kumpaːntiɕke	0UMPANTISKE	wiktionary_cat	-	-
Kumārapuṇye	Kumaːrapuɳje	0UMARAPUNYE	wiktionary_cat	-	-
Kunacaṃttrakau	Kunatsamttrakau	0UNATSAMTTRAKAU	wiktionary_cat	-	-
Kunacaṃttre	Kunatsamttre	0UNATSAMTTRE	wiktionary_cat	-	-
kuntark	kuntark	KUNTARK	wiktionary_cat	-	-
kunti	kunti	KUNTI	wiktionary_cat	-	-
kuntipaśaṃ	kuntipaɕam	KUNTIPASAM	wiktionary_cat	-	-
kuntiśke	kuntiɕke	KUNTISKE	wiktionary_cat	-	-
kuntäṣṣe	kuntəʂʂe	KUNTESSE	wiktionary_cat	-	-
kur-	kur-	KUR	wiktionary_cat	-	-
kurkal	kurkal	KURKAL	wiktionary_cat	-	-
kurkamäṣṣe	kurkaməʂʂe	KURKAMESSE	wiktionary_cat	-	-
kuro	kuro	KURO	wiktionary_cat	-	-
kurp-	kurp-	KURP	wiktionary_cat	-	-
Kurriṅkāte	Kurriŋkaːte	0URRINKATE	wiktionary_cat	-	-
kuruci	kurutsi	KURUTSI	wiktionary_cat	-	-
kurār	kuraːr	KURAR	wiktionary_cat	-	-
kurār-lūwo	kuraːr-luːwo	KURARLUWO	wiktionary_cat	-	-
kusar	kusar	KUSAR	wiktionary_cat	-	-
kusär	kusər	KUSER	wiktionary_cat	-	-
kutameṃ	kutamem	KUTAMEM	wiktionary_cat	-	-
kutemeṃ	kutemem	KUTEMEM	wiktionary_cat	-	-
kutk-	kutk-	KUTK	wiktionary_cat	-	-
kuts-	kuts-	KUTS	wiktionary_cat	-	-
kutsāre	kutsaːre	KUTSARE	wiktionary_cat	-	-
kutumcik	kutumtsik	KUTUMTSIK	wiktionary_cat	-	-
kutumñcik	kutumɲtsik	KUTUMNTSIK	wiktionary_cat	-	-
Kuwa	Kuwa	0UWA	wiktionary_cat	-	-
kuñcit	kuɲtsit	KUNTSIT	wiktionary_cat	-	-
kuñi-mot	kuɲi-mot	KUNIMOT	wiktionary_cat	-	-
kuśal	kuɕal	KUSAL	wiktionary_cat	-	-
kuśalapākṣ	kuɕalapaːkʂ	KUSALAPAKS	wiktionary_cat	-	-
kuśiññe	kuɕiɲɲe	KUSINNE	wiktionary_cat	-	-
kuṣṭa	kuʂʈa	KUSTA	wiktionary_cat	-	-
kuṣṭh	kuʂʈh	KUSTH	wiktionary_cat	-	-
kwa-	kwa-	KWA	wiktionary_cat	-	-
kwarsär	kwarsər	KWARSER	wiktionary_cat	-	-
kwasalñe	kwasalɲe	KWASALNE	wiktionary_cat	-	-
kwaṣo	kwaʂo	KWASO	wiktionary_cat	-	-
kwipässu	kwipəssu	KWIPESSU	wiktionary_cat	-	-
kwrakar	kwrakar	KWRAKAR	wiktionary_cat	-	-
kwri	kwri	KWRI	wiktionary_cat	-	-
kwrāṣe	kwraːʂe	KWRASE	wiktionary_cat	-	-
kwäl-	kwəl-	KWEL	wiktionary_cat	-	-
kwälyp-	kwəʎp-	KWEP	wiktionary_cat	-	-
kwär-	kwər-	KWER	wiktionary_cat	-	-
kwäs-	kwəs-	KWES	wiktionary_cat	-	-
kwīpe	kwiːpe	KWIPE	wiktionary_cat	-	-
-k(ä)	-k(ə)	KE	wiktionary_cat	-	-
käl-	kəl-	KEL	wiktionary_cat	-	-
kälkañc	kəlkaɲts	KELKANTS	wiktionary_cat	-	-
källālñe	kəllaːlɲe	KELLALNE	wiktionary_cat	-	-
kälm-	kəlm-	KELM	wiktionary_cat	-	-
käln-	kəln-	KELN	wiktionary_cat	-	-
kälp-	kəlp-	KELP	wiktionary_cat	-	-
kälpauca	kəlpautsa	KELPAUTSA	wiktionary_cat	-	-
kälpaṣṣuki	kəlpaʂʂuki	KELPASSUKI	wiktionary_cat	-	-
kälts-	kəlts-	KELTS	wiktionary_cat	-	-
käly	kəʎ	KE	wiktionary_cat	-	-
käly-	kəʎ-	KE	wiktionary_cat	-	-
kälymiye	kəʎmije	KEMIYE	wiktionary_cat	-	-
kälyp-	kəʎp-	KEP	wiktionary_cat	-	-
kälāṣṣuki	kəlaːʂʂuki	KELASSUKI	wiktionary_cat	-	-
kälṣamñe	kəlʂamɲe	KELSAMNE	wiktionary_cat	-	-
käm-	kəm-	KEM	wiktionary_cat	-	-
kän-	kən-	KEN	wiktionary_cat	-	-
kärk-	kərk-	KERK	wiktionary_cat	-	-
kärkkālle	kərkkaːlle	KERKKALLE	wiktionary_cat	-	-
kärn-	kərn-	KERN	wiktionary_cat	-	-
kärnālñe	kərnaːlɲe	KERNALNE	wiktionary_cat	-	-
kärnātsi	kərnaːtsi	KERNATSI	wiktionary_cat	-	-
kärpiye	kərpije	KERPIYE	wiktionary_cat	-	-
kärr-	kərr-	KERR	wiktionary_cat	-	-
kärs-	kərs-	KERS	wiktionary_cat	-	-
kärsk-	kərsk-	KERSK	wiktionary_cat	-	-
kärsor	kərsor	KERSOR	wiktionary_cat	-	-
kärst-	kərst-	KERST	wiktionary_cat	-	-
kärstor	kərstor	KERSTOR	wiktionary_cat	-	-
kärstālyñe	kərstaːʎɲe	KERSTANE	wiktionary_cat	-	-
kärtk-	kərtk-	KERTK	wiktionary_cat	-	-
kärtkālle	kərtkaːlle	KERTKALLE	wiktionary_cat	-	-
kärtsauñe	kərtsauɲe	KERTSAUNE	wiktionary_cat	-	-
kärtse-wawlāwau	kərtse-wawlaːwau	KERTSEWAWLAWAU	wiktionary_cat	-	-
kärtse-were	kərtse-were	KERTSEWERE	wiktionary_cat	-	-
kärtse-weśeññai	kərtse-weɕeɲɲai	KERTSEWESENNAI	wiktionary_cat	-	-
kärtse-yāmi	kərtse-jaːmi	KERTSEYAMI	wiktionary_cat	-	-
kärtse-ṣälype	kərtse-ʂəʎpe	KERTSESEPE	wiktionary_cat	-	-
kärweñe	kərweɲe	KERWENE	wiktionary_cat	-	-
kärweñäṣṣe	kərweɲəʂʂe	KERWENESSE	wiktionary_cat	-	-
käry-	kərj-	KERY	wiktionary_cat	-	-
käryakār	kərjakaːr	KERYAKAR	wiktionary_cat	-	-
käryau	kərjau	KERYAU	wiktionary_cat	-	-
käryortstse	kərjortstse	KERYORTSTSE	wiktionary_cat	-	-
käryorttau	kərjorttau	KERYORTTAU	wiktionary_cat	-	-
käryorttautsa	kərjorttautsa	KERYORTTAUTSA	wiktionary_cat	-	-
käryorttaññe	kərjorttaɲɲe	KERYORTTANNE	wiktionary_cat	-	-
käryāñ	kərjaːɲ	KERYAN	wiktionary_cat	-	-
-kärśa	-kərɕa	KERSA	wiktionary_cat	-	-
käs-	kəs-	KES	wiktionary_cat	-	-
käsk-	kəsk-	KESK	wiktionary_cat	-	-
käskalläññe	kəskalləɲɲe	KESKALLENNE	wiktionary_cat	-	-
käskor	kəskor	KESKOR	wiktionary_cat	-	-
kästuwer	kəstuwer	KESTUWER	wiktionary_cat	-	-
kästwer	kəstwer	KESTWER	wiktionary_cat	-	-
kät-	kət-	KET	wiktionary_cat	-	-
kätk-	kətk-	KETK	wiktionary_cat	-	-
kätkare	kətkare	KETKARE	wiktionary_cat	-	-
kätkartstse	kətkartstse	KETKARTSTSE	wiktionary_cat	-	-
kätkarñe	kətkarɲe	KETKARNE	wiktionary_cat	-	-
kätkor	kətkor	KETKOR	wiktionary_cat	-	-
kätkormeṃ	kətkormem	KETKORMEM	wiktionary_cat	-	-
Käwotsiñe	Kəwotsiɲe	0EWOTSINE	wiktionary_cat	-	-
käñcelleṣṣe	kəɲtselleʂʂe	KENTSELLESSE	wiktionary_cat	-	-
käṣṣī	kəʂʂiː	KESSI	wiktionary_cat	-	-
käṣṣīññe	kəʂʂiːɲɲe	KESSINNE	wiktionary_cat	-	-
käṣṣīṣṣe	kəʂʂiːʂʂe	KESSISSE	wiktionary_cat	-	-
kā	kaː	KA	wiktionary_cat	-	-
kāk-	kaːk-	KAK	wiktionary_cat	-	-
kākalñe	kaːkalɲe	KAKALNE	wiktionary_cat	-	-
kāko	kaːko	KAKO	wiktionary_cat	-	-
kālyśke	kaːʎɕke	KASKE	wiktionary_cat	-	-
kānt-	kaːnt-	KANT	wiktionary_cat	-	-
kāntalñe	kaːntalɲe	KANTALNE	wiktionary_cat	-	-
kāpar	kaːpar	KAPAR	wiktionary_cat	-	-
kār-	kaːr-	KAR	wiktionary_cat	-	-
kāre	kaːre	KARE	wiktionary_cat	-	-
kārm	kaːrm	KARM	wiktionary_cat	-	-
kārp-	kaːrp-	KARP	wiktionary_cat	-	-
kārre	kaːrre	KARRE	wiktionary_cat	-	-
kāswo	kaːswo	KASWO	wiktionary_cat	-	-
kātk-	kaːtk-	KATK	wiktionary_cat	-	-
kātso	kaːtso	KATSO	wiktionary_cat	-	-
kāwalyñe	kaːwaʎɲe	KAWANE	wiktionary_cat	-	-
kāwo	kaːwo	KAWO	wiktionary_cat	-	-
kāwälñe	kaːwəlɲe	KAWELNE	wiktionary_cat	-	-
kāy-	kaːj-	KAY	wiktionary_cat	-	-
kāyā	kaːjaː	KAYA	wiktionary_cat	-	-
kāñm-	kaːɲm-	KANM	wiktionary_cat	-	-
kāñme	kaːɲme	KANME	wiktionary_cat	-	-
Kāś	Kaːɕ	0AS	wiktionary_cat	-	-
kāśiṣṣe	kaːɕiʂʂe	KASISSE	wiktionary_cat	-	-
Kāśyap	Kaːɕjap	0ASYAP	wiktionary_cat	-	-
Kāśyape	Kaːɕjape	0ASYAPE	wiktionary_cat	-	-
kᵤse	kuse	KUSE	wiktionary_cat	-	-
kᵤśāne	kuɕaːne	KUSANE	wiktionary_cat	-	-
kṣai	kʂai	KSAI	wiktionary_cat	-	-
kṣur	kʂur	KSUR	wiktionary_cat	-	-
kṣuṃ	kʂum	KSUM	wiktionary_cat	-	-
kṣānti	kʂaːnti	KSANTI	wiktionary_cat	-	-
kṣāṃ	kʂaːm	KSAM	wiktionary_cat	-	-
laiko	laiko	LAIKO	wiktionary_cat	-	-
lait-	lait-	LAIT	wiktionary_cat	-	-
laitke	laitke	LAITKE	wiktionary_cat	-	-
lakle	lakle	LAKLE	wiktionary_cat	-	-
laklese	laklese	LAKLESE	wiktionary_cat	-	-
laks	laks	LAKS	wiktionary_cat	-	-
lakᵤtse	lakutse	LAKUTSE	wiktionary_cat	-	-
lalaukar	lalaukar	LALAUKAR	wiktionary_cat	-	-
lalaṃṣke	lalamʂke	LALAMSKE	wiktionary_cat	-	-
lalñe	lalɲe	LALNE	wiktionary_cat	-	-
lankᵤtse	lankutse	LANKUTSE	wiktionary_cat	-	-
larauñe	larauɲe	LARAUNE	wiktionary_cat	-	-
laraṣke	laraʂke	LARASKE	wiktionary_cat	-	-
lau	lau	LAU	wiktionary_cat	-	-
laukar	laukar	LAUKAR	wiktionary_cat	-	-
lauke	lauke	LAUKE	wiktionary_cat	-	-
laukito	laukito	LAUKITO	wiktionary_cat	-	-
laupe	laupe	LAUPE	wiktionary_cat	-	-
laur	laur	LAUR	wiktionary_cat	-	-
laute	laute	LAUTE	wiktionary_cat	-	-
leki	leki	LEKI	wiktionary_cat	-	-
lenke	lenke	LENKE	wiktionary_cat	-	-
lesto	lesto	LESTO	wiktionary_cat	-	-
leswi	leswi	LESWI	wiktionary_cat	-	-
letse	letse	LETSE	wiktionary_cat	-	-
leṃ	lem	LEM	wiktionary_cat	-	-
li-	li-	LI	wiktionary_cat	-	-
lik-	lik-	LIK	wiktionary_cat	-	-
lip-	lip-	LIP	wiktionary_cat	-	-
lipär	lipər	LIPER	wiktionary_cat	-	-
lit-	lit-	LIT	wiktionary_cat	-	-
lu-	lu-	LU	wiktionary_cat	-	-
luk-	luk-	LUK	wiktionary_cat	-	-
lut-	lut-	LUT	wiktionary_cat	-	-
luwo	luwo	LUWO	wiktionary_cat	-	-
lwaksātsaika	lwaksaːtsaika	LWAKSATSAIKA	wiktionary_cat	-	-
lwāke	lwaːke	LWAKE	wiktionary_cat	-	-
lyak	ʎak	AK	wiktionary_cat	-	-
lyakur	ʎakur	AKUR	wiktionary_cat	-	-
lyam	ʎam	AM	wiktionary_cat	-	-
lyauto	ʎauto	AUTO	wiktionary_cat	-	-
lyekṣye	ʎekʂje	EKSYE	wiktionary_cat	-	-
lyiyo	ʎijo	IYO	wiktionary_cat	-	-
lykaśke	ʎkaɕke	KASKE	wiktionary_cat	-	-
lyu-	ʎu-	U	wiktionary_cat	-	-
lyäk-	ʎək-	EK	wiktionary_cat	-	-
lyūke	ʎuːke	UKE	wiktionary_cat	-	-
läk-	lək-	LEK	wiktionary_cat	-	-
läkleṣṣe	ləkleʂʂe	LEKLESSE	wiktionary_cat	-	-
länk-	lənk-	LENK	wiktionary_cat	-	-
lät-	lət-	LET	wiktionary_cat	-	-
-lñe	-lɲe	LNE	wiktionary_cat	-	-
lāl-	laːl-	LAL	wiktionary_cat	-	-
lāntsa	laːntsa	LANTSA	wiktionary_cat	-	-
lāre	laːre	LARE	wiktionary_cat	-	-
lātk-	laːtk-	LATK	wiktionary_cat	-	-
lāñe	laːɲe	LANE	wiktionary_cat	-	-
lāṃs	laːms	LAMS	wiktionary_cat	-	-
lāṃs-	laːms-	LAMS	wiktionary_cat	-	-
lūwo	luːwo	LUWO	wiktionary_cat	-	-
ma-astaräññe	ma-astarəɲɲe	MAASTARENNE	wiktionary_cat	-	-
mahūr	mahuːr	MAHUR	wiktionary_cat	-	-
mai	mai	MAI	wiktionary_cat	-	-
maiki	maiki	MAIKI	wiktionary_cat	-	-
maim	maim	MAIM	wiktionary_cat	-	-
maimantstse	maimantstse	MAIMANTSTSE	wiktionary_cat	-	-
maimatsäññe	maimatsəɲɲe	MAIMATSENNE	wiktionary_cat	-	-
maitrāk	maitraːk	MAITRAK	wiktionary_cat	-	-
maitär	maitər	MAITER	wiktionary_cat	-	-
maiwe	maiwe	MAIWE	wiktionary_cat	-	-
maiyyo	maijjo	MAIYYO	wiktionary_cat	-	-
maiyyātstse	maijjaːtstse	MAIYYATSTSE	wiktionary_cat	-	-
makte	makte	MAKTE	wiktionary_cat	-	-
malkwer	malkwer	MALKWER	wiktionary_cat	-	-
malyakke	maʎakke	MAAKKE	wiktionary_cat	-	-
mamauñe	mamauɲe	MAMAUNE	wiktionary_cat	-	-
manarko	manarko	MANARKO	wiktionary_cat	-	-
mant	mant	MANT	wiktionary_cat	-	-
mantanta	mantanta	MANTANTA	wiktionary_cat	-	-
mante	mante	MANTE	wiktionary_cat	-	-
mantālo	mantaːlo	MANTALO	wiktionary_cat	-	-
mapi	mapi	MAPI	wiktionary_cat	-	-
mappe	mappe	MAPPE	wiktionary_cat	-	-
matarye	matarje	MATARYE	wiktionary_cat	-	-
matre	matre	MATRE	wiktionary_cat	-	-
matsi	matsi	MATSI	wiktionary_cat	-	-
mauk-	mauk-	MAUK	wiktionary_cat	-	-
mauki	mauki	MAUKI	wiktionary_cat	-	-
maune	maune	MAUNE	wiktionary_cat	-	-
mañcaṣṭa	maɲtsaʂʈa	MANTSASTA	wiktionary_cat	-	-
mañiya	maɲija	MANIYA	wiktionary_cat	-	-
mañiye	maɲije	MANIYE	wiktionary_cat	-	-
mañiññe	maɲiɲɲe	MANINNE	wiktionary_cat	-	-
mañu	maɲu	MANU	wiktionary_cat	-	-
maśce	maɕtse	MASTSE	wiktionary_cat	-	-
maścītse	maɕtsiːtse	MASTSITSE	wiktionary_cat	-	-
maṃtstsaś	mamtstsaɕ	MAMTSTSAS	wiktionary_cat	-	-
maṇḍāl	maɳɖaːl	MANDAL	wiktionary_cat	-	-
maṣṣāt	maʂʂaːt	MASSAT	wiktionary_cat	-	-
-me	-me	ME	wiktionary_cat	-	-
mekwa	mekwa	MEKWA	wiktionary_cat	-	-
meli	meli	MELI	wiktionary_cat	-	-
melte	melte	MELTE	wiktionary_cat	-	-
mely-	meʎ-	ME	wiktionary_cat	-	-
menki	menki	MENKI	wiktionary_cat	-	-
mentsi	mentsi	MENTSI	wiktionary_cat	-	-
menāk	menaːk	MENAK	wiktionary_cat	-	-
meske	meske	MESKE	wiktionary_cat	-	-
mewiya	mewija	MEWIYA	wiktionary_cat	-	-
mewiyo	mewijo	MEWIYO	wiktionary_cat	-	-
meñ-ñäkte	meɲ-ɲəkte	MENNEKTE	wiktionary_cat	-	-
meñe	meɲe	MENE	wiktionary_cat	-	-
meñe-pällent	meɲe-pəllent	MENEPELLENT	wiktionary_cat	-	-
meñäṣṣe	meɲəʂʂe	MENESSE	wiktionary_cat	-	-
mi-	mi-	MI	wiktionary_cat	-	-
mik-	mik-	MIK	wiktionary_cat	-	-
mil-	mil-	MIL	wiktionary_cat	-	-
misa	misa	MISA	wiktionary_cat	-	-
misāśañ	misaːɕaɲ	MISASAN	wiktionary_cat	-	-
mit	mit	MIT	wiktionary_cat	-	-
mit-	mit-	MIT	wiktionary_cat	-	-
mitalñe	mitalɲe	MITALNE	wiktionary_cat	-	-
miw-	miw-	MIW	wiktionary_cat	-	-
miyäṣṣälñe	mijəʂʂəlɲe	MIYESSELNE	wiktionary_cat	-	-
miśo	miɕo	MISO	wiktionary_cat	-	-
miṣṣi	miʂʂi	MISSI	wiktionary_cat	-	-
mlamo	mlamo	MLAMO	wiktionary_cat	-	-
mlut-	mlut-	MLUT	wiktionary_cat	-	-
mlutk-	mlutk-	MLUTK	wiktionary_cat	-	-
mlyuwe	mʎuwe	MUWE	wiktionary_cat	-	-
moko	moko	MOKO	wiktionary_cat	-	-
mokoce	mokotse	MOKOTSE	wiktionary_cat	-	-
mokoṃśka	mokomɕka	MOKOMSKA	wiktionary_cat	-	-
mokoṃśke	mokomɕke	MOKOMSKE	wiktionary_cat	-	-
morośk	moroɕk	MOROSK	wiktionary_cat	-	-
mot	mot	MOT	wiktionary_cat	-	-
motartstse	motartstse	MOTARTSTSE	wiktionary_cat	-	-
mrakwe	mrakwe	MRAKWE	wiktionary_cat	-	-
mrausk-	mrausk-	MRAUSK	wiktionary_cat	-	-
mrauskalñe	mrauskalɲe	MRAUSKALNE	wiktionary_cat	-	-
mrestīwe	mrestiːwe	MRESTIWE	wiktionary_cat	-	-
mrāce	mraːtse	MRATSE	wiktionary_cat	-	-
mus-	mus-	MUS	wiktionary_cat	-	-
musk-	musk-	MUSK	wiktionary_cat	-	-
mutk-	mutk-	MUTK	wiktionary_cat	-	-
mäk-	mək-	MEK	wiktionary_cat	-	-
mäksu	məksu	MEKSU	wiktionary_cat	-	-
mäkte	məkte	MEKTE	wiktionary_cat	-	-
mäl-	məl-	MEL	wiktionary_cat	-	-
mänk-	mənk-	MENK	wiktionary_cat	-	-
mänkorñe	mənkorɲe	MENKORNE	wiktionary_cat	-	-
mänt-	mənt-	MENT	wiktionary_cat	-	-
mäntarṣke	məntarʂke	MENTARSKE	wiktionary_cat	-	-
mänts-	mənts-	MENTS	wiktionary_cat	-	-
märkwace	mərkwatse	MERKWATSE	wiktionary_cat	-	-
märs-	mərs-	MERS	wiktionary_cat	-	-
märtk-	mərtk-	MERTK	wiktionary_cat	-	-
mäs-	məs-	MES	wiktionary_cat	-	-
mäsk-	məsk-	MESK	wiktionary_cat	-	-
mätsts-	mətsts-	METSTS	wiktionary_cat	-	-
mäñcuṣka	məɲtsuʂka	MENTSUSKA	wiktionary_cat	-	-
mäñcuṣke	məɲtsuʂke	MENTSUSKE	wiktionary_cat	-	-
mā	maː	MA	wiktionary_cat	-	-
mā-aṣām	maː-aʂaːm	MAASAM	wiktionary_cat	-	-
mā-ṣekaṃñe	maː-ʂekamɲe	MASEKAMNE	wiktionary_cat	-	-
mācer	maːtser	MATSER	wiktionary_cat	-	-
māka	maːka	MAKA	wiktionary_cat	-	-
māla	maːla	MALA	wiktionary_cat	-	-
mālatstse	maːlatstse	MALATSTSE	wiktionary_cat	-	-
mālkant	maːlkant	MALKANT	wiktionary_cat	-	-
mālle	maːlle	MALLE	wiktionary_cat	-	-
māme	maːme	MAME	wiktionary_cat	-	-
māntalyñe	maːntaʎɲe	MANTANE	wiktionary_cat	-	-
māntsalñe	maːntsalɲe	MANTSALNE	wiktionary_cat	-	-
māsk-	maːsk-	MASK	wiktionary_cat	-	-
māskw	maːskw	MASKW	wiktionary_cat	-	-
mātar	maːtar	MATAR	wiktionary_cat	-	-
mātre	maːtre	MATRE	wiktionary_cat	-	-
māṭhare	maːʈhare	MATHARE	wiktionary_cat	-	-
mīsa	miːsa	MISA	wiktionary_cat	-	-
mīt	miːt	MIT	wiktionary_cat	-	-
mīṣe	miːʂe	MISE	wiktionary_cat	-	-
naitwe	naitwe	NAITWE	wiktionary_cat	-	-
nakūle	nakuːle	NAKULE	wiktionary_cat	-	-
nano	nano	NANO	wiktionary_cat	-	-
naumiye	naumije	NAUMIYE	wiktionary_cat	-	-
naunto	naunto	NAUNTO	wiktionary_cat	-	-
nauske	nauske	NAUSKE	wiktionary_cat	-	-
naut-	naut-	NAUT	wiktionary_cat	-	-
nautalñe	nautalɲe	NAUTALNE	wiktionary_cat	-	-
nautse	nautse	NAUTSE	wiktionary_cat	-	-
nauṣ	nauʂ	NAUS	wiktionary_cat	-	-
nay	naj	NAY	wiktionary_cat	-	-
nekcīye	nektsiːje	NEKTSIYE	wiktionary_cat	-	-
nemcek	nemtsek	NEMTSEK	wiktionary_cat	-	-
nervāṃ	nervaːm	NERBAM	wiktionary_cat	-	-
nes-	nes-	NES	wiktionary_cat	-	-
nesalñe	nesalɲe	NESALNE	wiktionary_cat	-	-
neske	neske	NESKE	wiktionary_cat	-	-
newe	newe	NEWE	wiktionary_cat	-	-
newiya	newija	NEWIYA	wiktionary_cat	-	-
neṣamye	neʂamje	NESAMYE	wiktionary_cat	-	-
nigrot	niɡrot	NIGROT	wiktionary_cat	-	-
niśācare	niɕaːtsare	NISATSARE	wiktionary_cat	-	-
nkelñe	nkelɲe	NKELNE	wiktionary_cat	-	-
nrai	nrai	NRAI	wiktionary_cat	-	-
nraiṣṣe	nraiʂʂe	NRAISSE	wiktionary_cat	-	-
nu-	nu-	NU	wiktionary_cat	-	-
nuk-	nuk-	NUK	wiktionary_cat	-	-
nusk-	nusk-	NUSK	wiktionary_cat	-	-
näk-	nək-	NEK	wiktionary_cat	-	-
näno-näno	nəno-nəno	NENONENO	wiktionary_cat	-	-
närs-	nərs-	NERS	wiktionary_cat	-	-
näsait	nəsait	NESAIT	wiktionary_cat	-	-
nāge	naːɡe	NAGE	wiktionary_cat	-	-
nāk-	naːk-	NAK	wiktionary_cat	-	-
nāki	naːki	NAKI	wiktionary_cat	-	-
nākälñe	naːkəlɲe	NAKELNE	wiktionary_cat	-	-
nāsk-	naːsk-	NASK	wiktionary_cat	-	-
nūwalñe	nuːwalɲe	NUWALNE	wiktionary_cat	-	-
ok	ok	OK	wiktionary_cat	-	-
okaro	okaro	OKARO	wiktionary_cat	-	-
oko	oko	OKO	wiktionary_cat	-	-
okotstse	okotstse	OKOTSTSE	wiktionary_cat	-	-
okso	okso	OKSO	wiktionary_cat	-	-
okt	okt	OKT	wiktionary_cat	-	-
Oktale	Oktale	0KTALE	wiktionary_cat	-	-
oktamka	oktamka	OKTAMKA	wiktionary_cat	-	-
oktanka	oktanka	OKTANKA	wiktionary_cat	-	-
oktante	oktante	OKTANTE	wiktionary_cat	-	-
oktatse	oktatse	OKTATSE	wiktionary_cat	-	-
oktatstse	oktatstse	OKTATSTSE	wiktionary_cat	-	-
oktaśke	oktaɕke	OKTASKE	wiktionary_cat	-	-
oktaṅka	oktaŋka	OKTANKA	wiktionary_cat	-	-
oktaṣṣe	oktaʂʂe	OKTASSE	wiktionary_cat	-	-
oktäññe	oktəɲɲe	OKTENNE	wiktionary_cat	-	-
olank	olank	OLANK	wiktionary_cat	-	-
ololyesa	oloʎesa	OLOESA	wiktionary_cat	-	-
olpo	olpo	OLPO	wiktionary_cat	-	-
oltsorsa	oltsorsa	OLTSORSA	wiktionary_cat	-	-
olya	oʎa	OA	wiktionary_cat	-	-
olyapo	oʎapo	OAPO	wiktionary_cat	-	-
olyapo-tsek	oʎapo-tsek	OAPOTSEK	wiktionary_cat	-	-
olyapotstse	oʎapotstse	OAPOTSTSE	wiktionary_cat	-	-
olyartse	oʎartse	OARTSE	wiktionary_cat	-	-
olyi	oʎi	OI	wiktionary_cat	-	-
olyitau	oʎitau	OITAU	wiktionary_cat	-	-
om	om	OM	wiktionary_cat	-	-
omotruññaiṣṣe	omotruɲɲaiʂʂe	OMOTRUNNAISSE	wiktionary_cat	-	-
omp	omp	OMP	wiktionary_cat	-	-
ompakwättäññe	ompakwəttəɲɲe	OMPAKWETTENNE	wiktionary_cat	-	-
ompalsko	ompalsko	OMPALSKO	wiktionary_cat	-	-
ompalskoññe	ompalskoɲɲe	OMPALSKONNE	wiktionary_cat	-	-
ompe	ompe	OMPE	wiktionary_cat	-	-
ompostäṃ	ompostəm	OMPOSTEM	wiktionary_cat	-	-
omte	omte	OMTE	wiktionary_cat	-	-
omtek	omtek	OMTEK	wiktionary_cat	-	-
omutruññaiṣṣe	omutruɲɲaiʂʂe	OMUTRUNNAISSE	wiktionary_cat	-	-
onkarño	onkarɲo	ONKARNO	wiktionary_cat	-	-
onkipṣe	onkipʂe	ONKIPSE	wiktionary_cat	-	-
onkolmo	onkolmo	ONKOLMO	wiktionary_cat	-	-
onmissu	onmissu	ONMISSU	wiktionary_cat	-	-
onmiñ	onmiɲ	ONMIN	wiktionary_cat	-	-
onmiṣṣe	onmiʂʂe	ONMISSE	wiktionary_cat	-	-
onolme	onolme	ONOLME	wiktionary_cat	-	-
onsoytte	onsojtte	ONSOYTTE	wiktionary_cat	-	-
ontsoytte	ontsojtte	ONTSOYTTE	wiktionary_cat	-	-
ontsoytñe	ontsojtɲe	ONTSOYTNE	wiktionary_cat	-	-
ontsoytñeṣṣe	ontsojtɲeʂʂe	ONTSOYTNESSE	wiktionary_cat	-	-
onuwaññe	onuwaɲɲe	ONUWANNE	wiktionary_cat	-	-
onwaññe	onwaɲɲe	ONWANNE	wiktionary_cat	-	-
op	op	OP	wiktionary_cat	-	-
oppāl	oppaːl	OPPAL	wiktionary_cat	-	-
oppīloñ	oppiːloɲ	OPPILON	wiktionary_cat	-	-
oppīläñ	oppiːləɲ	OPPILEN	wiktionary_cat	-	-
or	or	OR	wiktionary_cat	-	-
oraṣṣe	oraʂʂe	ORASSE	wiktionary_cat	-	-
ore	ore	ORE	wiktionary_cat	-	-
orkamo	orkamo	ORKAMO	wiktionary_cat	-	-
orkamñe	orkamɲe	ORKAMNE	wiktionary_cat	-	-
orkmo	orkmo	ORKMO	wiktionary_cat	-	-
orkäntai	orkəntai	ORKENTAI	wiktionary_cat	-	-
orotstse	orotstse	OROTSTSE	wiktionary_cat	-	-
orotstse-pācer	orotstse-paːtser	OROTSTSEPATSER	wiktionary_cat	-	-
orponk	orponk	ORPONK	wiktionary_cat	-	-
oskiye	oskije	OSKIYE	wiktionary_cat	-	-
ost	ost	OST	wiktionary_cat	-	-
ot	ot	OT	wiktionary_cat	-	-
otak	otak	OTAK	wiktionary_cat	-	-
oñi	oɲi	ONI	wiktionary_cat	-	-
oṃṣ	omʂ	OMS	wiktionary_cat	-	-
oṃṣap	omʂap	OMSAP	wiktionary_cat	-	-
oṃṣmeṃ	omʂmem	OMSMEM	wiktionary_cat	-	-
oṅkalmo	oŋkalmo	ONKALMO	wiktionary_cat	-	-
