Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
Medemudi	meðemuði	MEDEMUDI	palaeolexicon	personal_name	-
Medes	meðes	MEDES	palaeolexicon	ethnonym	-
Mejere	mejere	MEYERE	palaeolexicon	personal_name	-
Memle	memle	MEMLE	palaeolexicon	personal_name	-
mere-	mere	MERE	palaeolexicon	law	-
Merehi	Merexi	0EREKI	palaeolexicon	personal_name	-
Merimawa	Merimawa	0ERIMAWA	palaeolexicon	personal_name	-
Mexisttẽne	meqisttẽne	MEKISTTNE	palaeolexicon	personal_name	-
Mida	miða	MIDA	palaeolexicon	personal_name	-
Milasãñtra	Milasãɲtra	0ILASNTRA	palaeolexicon	personal_name	-
Mizretije	mit͡sretije	MISRETIYE	palaeolexicon	personal_name	-
Mizu	mit͡su	MISU	palaeolexicon	personal_name	-
Miθrapata	Miθrapata	0ITRAPATA	palaeolexicon	personal_name	-
miñti	miɲti	MINTI	palaeolexicon	a_local_supervisory_authority_of_elders	-
mle	mle	MLE	palaeolexicon	sacrificial_offering	-
Mlejeusi	Mlejeusi	0LEYEUSI	palaeolexicon	personal_name	-
mlu-	mlu	MLU	palaeolexicon	to_care_for	-
mluhidaza-	mluhiðat͡sa	MLUHIDASA	palaeolexicon	a_title	-
Mlẽtederi	mlẽteðeri	MLTEDERI	palaeolexicon	personal_name	-
mlãñnaze	mlãñnat͡se	MLNASE	palaeolexicon	one_in_charge_of_the_memorials	-
mmaite	mmaite	MMAITE	palaeolexicon	they_have_established	-
Mrexisa	mreqisa	MREKISA	palaeolexicon	personal_name	-
Mukale	mukale	MUKALE	palaeolexicon	place_name	-
Mula	Mula	0ULA	palaeolexicon	personal_name	-
Mulesi	Mulesi	0ULESI	palaeolexicon	personal_name	-
Mullijese	Mullijese	0ULLIYESE	palaeolexicon	personal_name	-
Muraza	murat͡sa	MURASA	palaeolexicon	personal_name	-
Murñna	Murɲna	0URNNA	palaeolexicon	personal_name	-
Musxxa	musqqa	MUSKKA	palaeolexicon	personal_name	-
Mutlẽi	Mutlẽi	0UTLI	palaeolexicon	personal_name	-
muwẽte	muwẽte	MUWTE	palaeolexicon	personal_name	-
mẽ	mẽ	M	palaeolexicon	as	-
Mẽmruwi	Mẽmruwi	0MRUWI	palaeolexicon	personal_name	-
Mẽsewe	Mẽsewe	0SEWE	palaeolexicon	personal_name	-
mẽte-	mẽte	MTE	palaeolexicon	damage	-
Mñnatahi	mñnatahi	MNATAHI	palaeolexicon	personal_name	-
Mñneτeide	mñnetʷeiðe	MNETEIDE	palaeolexicon	personal_name	-
Nagurahi	naγurahi	NAURAHI	palaeolexicon	place_name	-
Natrbbijẽmi	natrbbijẽmi	NATRBBIYMI	palaeolexicon	personal_name	-
nele₁	nele₁	NELE	palaeolexicon	settlement	-
nele₂	nele₂	NELE	palaeolexicon	deposit	-
nepe	nepe	NEPE	palaeolexicon	not	-
nipe	nipe	NIPE	palaeolexicon	not	-
Nixede	niqeðe	NIKEDE	palaeolexicon	personal_name	-
nur	nur	NUR	palaeolexicon	month	-
nuñtāta	nuɲtāta	NUNTTA	palaeolexicon	nine	-
nẽne	nẽne	NNE	palaeolexicon	brother	-
pabla-	pabla	PABLA	palaeolexicon	chase	-
Padrita	paðrita	PADRITA	palaeolexicon	aphrodite	-
Padrm̃ma	paðrm̃ma	PADRMMA	palaeolexicon	personal_name	-
Pagda	paγða	PADA	palaeolexicon	personal_name	-
Pajawa	Pajawa	0AYAWA	palaeolexicon	personal_name	-
Parmna	Parmna	0ARMNA	palaeolexicon	personal_name	-
parttala	parttala	PARTTALA	palaeolexicon	portion	-
Parza	part͡sa	PARSA	palaeolexicon	persian	-
pddēn-	pððēn	PDDN	palaeolexicon	place	-
Pddaxñta	pððaqñta	PDDAKTA	palaeolexicon	personal_name	-
pddãt-	pððãt	PDDT	palaeolexicon	place	-
pddãti[..]	pððãti[..]	PDDTI	palaeolexicon	local	-
Pedrita	peðrita	PEDRITA	palaeolexicon	theonym	-
perepñ	perepɲ	PEREPN	palaeolexicon	furthermore	-
Perikle	Perikle	0ERIKLE	palaeolexicon	personal_name	-
Pertina	Pertina	0ERTINA	palaeolexicon	personal_name	-
Pertinamuwa	Pertinamuwa	0ERTINAMUWA	palaeolexicon	personal_name	-
Petẽnẽne	Petẽnẽne	0ETNNE	palaeolexicon	personal_name	-
pibi	pibi	PIBI	palaeolexicon	give	-
Pigrẽi	piγrẽi	PIRI	palaeolexicon	personal_name	-
pijata	pijata	PIYATA	palaeolexicon	gift	-
pije-	pije	PIYE	palaeolexicon	to_give	-
Pillewe	pillewe	PILLEWE	palaeolexicon	of_pinara	-
Pinale-	pinale	PINALE	palaeolexicon	pinara	-
Pinike	pinikje	PINIKYE	palaeolexicon	personal_name	-
Piturlli	piturlli	PITURLLI	palaeolexicon	personal_name	-
Pixesere	piqesere	PIKESERE	palaeolexicon	personal_name	-
Pixm̃ma	piqm̃ma	PIKMMA	palaeolexicon	personal_name	-
Pizibide	pit͡sibiðe	PISIBIDE	palaeolexicon	personal_name	-
Pizzi	pit͡si	PISI	palaeolexicon	personal_name	-
Piñteusi	piñteusi	PITEUSI	palaeolexicon	personal_name	-
Plezzijehe	plet͡sijehe	PLESIYEHE	palaeolexicon	personal_name	-
Ppebẽñti	ppebẽñti	PPEBTI	palaeolexicon	personal_name	-
Prddewa	prððewa	PRDDEWA	palaeolexicon	personal_name	-
Prijabuhãma	Prijabuxãma	0RIYABUKMA	palaeolexicon	personal_name	-
Prijenube	Prijenube	0RIYENUBE	palaeolexicon	personal_name	-
prulije-	prulije	PRULIYE	palaeolexicon	trophies	-
przze-	prt͡st͡se	PRSSE	palaeolexicon	front	-
przzid-	prt͡st͡sið	PRSSID	palaeolexicon	foremost_rank/class	-
prñnawa-	prñnawa	PRNAWA	palaeolexicon	to_build	-
prñnawa<sup>2</sup>	prɲnawa<sup>2</sup>	PRNNAWAHSUPHSUP	palaeolexicon	mausoleum	-
prñnezi	prñnet͡si	PRNESI	palaeolexicon	household	-
prñnezije	prñnet͡sije	PRNESIYE	palaeolexicon	household_member	-
Pssure	Pssure	0SSURE	palaeolexicon	personal_name	-
Pttara	pttara	PTTARA	palaeolexicon	patara	-
Pttarazẽ	pttarat͡sẽ	PTTARAS	palaeolexicon	of_patara	-
Pttlezẽi	pttlet͡sẽi	PTTLESI	palaeolexicon	personal_name	-
Pttule	Pttule	0TTULE	palaeolexicon	personal_name	-
pu-	pu	PU	palaeolexicon	to_inscribe	-
Pubiele	Pubiele	0UBIELE	palaeolexicon	personal_name	-
pulenjda	pulenjða	PULENYDA	palaeolexicon	personal_name	-
Pumaza	pumat͡sa	PUMASA	palaeolexicon	personal_name	-
Punamuwe	Punamuwe	0UNAMUWE	palaeolexicon	personal_name	-
punãma-	punãma	PUNMA	palaeolexicon	totality	-
Puresi	Puresi	0URESI	palaeolexicon	personal_name	-
Purihimeiqa	purihimeikja	PURIHIMEIKYA	palaeolexicon	personal_name	-
Purihimete	Puriximete	0URIKIMETE	palaeolexicon	personal_name	-
Purihimrbbese	Puriximrbbese	0URIKIMRBBESE	palaeolexicon	personal_name	-
Putinezi	putinet͡si	PUTINESI	palaeolexicon	personal_name	-
puwe-	puwe	PUWE	palaeolexicon	goat	-
Puwẽi	Puwẽi	0UWI	palaeolexicon	personal_name	-
pzzi	pt͡st͡si	PSSI	palaeolexicon	to_decide	-
Pẽmudija	pẽmuðija	PMUDIYA	palaeolexicon	personal_name	-
Pñnute	pñnute	PNUTE	palaeolexicon	personal_name	-
Qarñnaxa	kjarñnaqa	KYARNAKA	palaeolexicon	personal_name	-
Qasa	kjasa	KYASA	palaeolexicon	personal_name	-
Qañnuwili	kjañnuwili	KYANUWILI	palaeolexicon	personal_name	-
Qele	kele	KELE	palaeolexicon	theonym	-
qla	kla	KLA	palaeolexicon	courtyard	-
qãn	kãn	KN	palaeolexicon	to_destroy	-
Qñtbeddi	kjñtbeðði	KYTBEDDI	palaeolexicon	personal_name	-
Qñturahis	kjñturahis	KYTURAHIS	palaeolexicon	personal_name	-
Sbelimi	Sbelimi	0BELIMI	palaeolexicon	personal_name	-
Sbikezijẽi	sbikjet͡sijẽi	SBIKYESIYI	palaeolexicon	personal_name	-
Sbiκaza	sbiγat͡sa	SBIASA	palaeolexicon	personal_name	-
se	se	SE	palaeolexicon	and	-
Sedeplm̃mi	seðeplm̃mi	SEDEPLMMI	palaeolexicon	personal_name	-
Sederija	seðerija	SEDERIYA	palaeolexicon	personal_name	-
side	siðe	SIDE	palaeolexicon	son_in_law	-
sije-	sije	SIYE	palaeolexicon	to_lie	-
sixla	siqla	SIKLA	palaeolexicon	shekel	-
Slm̃mewe	Slm̃mewe	0LMMEWE	palaeolexicon	personal_name	-
sm̃ma-	səm.ma	SEMMA	palaeolexicon	to_bind	-
Sppartalija-	sppartalija	SPPARTALIYA	palaeolexicon	land_of_sparta	-
Sppartaze	sppartat͡se	SPPARTASE	palaeolexicon	spartan	-
Sppeñtaza	sppeñtat͡sa	SPPETASA	palaeolexicon	personal_name	-
Ssaha	Ssaxa	0SAKA	palaeolexicon	personal_name	-
Ssepije	Ssepije	0SEPIYE	palaeolexicon	personal_name	-
Ssewa	Ssewa	0SEWA	palaeolexicon	personal_name	-
Stemaha	Stemaxa	0TEMAKA	palaeolexicon	personal_name	-
stta-	stta	STTA	palaeolexicon	to_stand	-
sttala-	sttala	STTALA	palaeolexicon	stele	-
sttrat	sttrat	STTRAT	palaeolexicon	general	-
Sttule	Sttule	0TTULE	palaeolexicon	personal_name	-
Suxina	suqina	SUKINA	palaeolexicon	personal_name	-
Sxxulije	sqqulije	SKKULIYE	palaeolexicon	personal_name	-
Sxxutrazi	sqqutrat͡si	SKKUTRASI	palaeolexicon	personal_name	-
Sãma	sãma	SMA	palaeolexicon	samos	-
Sñnete	Sɲnete	0NNETE	palaeolexicon	personal_name	-
ta-	ta	TA	palaeolexicon	to_put	-
tama-	tama	TAMA	palaeolexicon	house	-
tarbi-	tarbi	TARBI	palaeolexicon	to_overpower	-
Tbuwe	Tbuwe	0BUWE	palaeolexicon	personal_name	-
Tebursseli	Tebursseli	0EBURSSELI	palaeolexicon	personal_name	-
tede	teðe	TEDE	palaeolexicon	father	-
Tele	Tele	0ELE	palaeolexicon	personal_name	-
Telebehi	telebehi	TELEBEHI	palaeolexicon	place_name	-
Telexuzi	telequt͡si	TELEKUSI	palaeolexicon	personal_name	-
teli	teli	TELI	palaeolexicon	where	-
telẽzije	telẽt͡sije	TELSIYE	palaeolexicon	military_camp	-
Temusemuta	Temusemuta	0EMUSEMUTA	palaeolexicon	personal_name	-
tere	tere	TERE	palaeolexicon	territory	-
teri	teri	TERI	palaeolexicon	when	-
teri-	teri	TERI	palaeolexicon	three	-
Terssixle	terssiqle	TERSSIKLE	palaeolexicon	personal_name	-
tese	tese	TESE	palaeolexicon	oath	-
tesẽti-	tesẽti	TESTI	palaeolexicon	oath	-
tetere	tetere	TETERE	palaeolexicon	city	-
Tettm̃pe	Tettm̃pe	0ETTMPE	palaeolexicon	personal_name	-
tewe	tewe	TEWE	palaeolexicon	eye	-
tezi-	tet͡si	TESI	palaeolexicon	sarcophagus	-
Teθθiweibi	Teθθiweibi	0ETTIWEIBI	palaeolexicon	personal_name	-
ti	ti	TI	palaeolexicon	who	-
tibe	tibe	TIBE	palaeolexicon	or	-
tideimi	tiðeimi	TIDEIMI	palaeolexicon	son	-
tidere	tiðere	TIDERE	palaeolexicon	collacteus	-
tihe	tixe	TIKE	palaeolexicon	any	-
tija-	tija	TIYA	palaeolexicon	penalty	-
tike	tike	TIKE	palaeolexicon	someone	-
tise	tise	TISE	palaeolexicon	anyone	-
Tla	tla	TLA	palaeolexicon	tlos	-
Tlah	tlah	TLAH	palaeolexicon	tloan	-
trbbe-	trbbe	TRBBE	palaeolexicon	to_oppose	-
trbbeite-	trbbeite	TRBBEITE	palaeolexicon	opposing	-
trbbele	trbbele	TRBBELE	palaeolexicon	hostile	-
trijere	trijere	TRIYERE	palaeolexicon	trireme	-
trisñne	trisɲne	TRISNNE	palaeolexicon	three-year-old	-
Trm̃mili	trm̃mili	TRMMILI	palaeolexicon	lycian	-
Trm̃mis	trm̃mis	TRMMIS	palaeolexicon	lycia	-
Trqqñt	trkkñt	TRKKT	palaeolexicon	storm_god	-
Trus-	trus	TRUS	palaeolexicon	town_name	-
tti-	tti	TTI	palaeolexicon	to_pay	-
tube-	tube	TUBE	palaeolexicon	to_strike	-
tubeiti	tubeiti	TUBEITI	palaeolexicon	strike	-
Tuburehi	tuburehi	TUBUREHI	palaeolexicon	tyberissos	-
tuhe	tuxe	TUKE	palaeolexicon	nephew	-
tukedri	tukeðri	TUKEDRI	palaeolexicon	statue	-
Tuminehi	tuminehi	TUMINEHI	palaeolexicon	tymnessos	-
tuwe	tuwe	TUWE	palaeolexicon	place	-
tuwere	tuwere	TUWERE	palaeolexicon	celebrant	-
tuwi	tuwi	TUWI	palaeolexicon	ritual_offering	-
tãmada-	tãmaða	TMADA	palaeolexicon	house_complex	-
uba-	uba	UBA	palaeolexicon	grant	-
ube-	ube	UBE	palaeolexicon	to_dedicate	-
ubete	ubete	UBETE	palaeolexicon	offered	-
Udreki	uðreki	UDREKI	palaeolexicon	place_name	-
uhi	uxi	UKI	palaeolexicon	year	-
uhuzata	uhut͡sata	UHUSATA	palaeolexicon	yearly_tribute	-
ukehezi	ukehet͡si	UKEHESI	palaeolexicon	place_name	-
urublije	urublije	URUBLIYE	palaeolexicon	monument	-
Utãna	utãna	UTNA	palaeolexicon	place_name	-
uwadraxi	uwaðraqi	UWADRAKI	palaeolexicon	bovine_sacrifice	-
wasaza	wasat͡sa	WASASA	palaeolexicon	priest	-
wawadra	wawaðra	WAWADRA	palaeolexicon	herd	-
Wedre	weðre	WEDRE	palaeolexicon	rhodiapolis	-
Wedri(je)	weðri(je)	WEDRIYE	palaeolexicon	watery	-
weh	wex	WEK	palaeolexicon	pasture	-
Xadawãti	qaðawãti	KADAWTI	palaeolexicon	kadyanda	-
xaha	qaha	KAHA	palaeolexicon	altar	-
xahba	qahba	KAHBA	palaeolexicon	grandchild	-
xal-	qal	KAL	palaeolexicon	to_control	-
xali	qali	KALI	palaeolexicon	precinct	-
xawa	qawa	KAWA	palaeolexicon	sheep	-
xaxakba	qaqakba	KAKAKBA	palaeolexicon	kakasbos	-
xba	qba	KBA	palaeolexicon	to_inflict	-
Xba	qba	KBA	palaeolexicon	hebat	-
xbai-	qbai	KBAI	palaeolexicon	to_irrigate	-
Xbane	qbane	KBANE	palaeolexicon	kyaneai	-
Xbide	qbiðe	KBIDE	palaeolexicon	place_name	-
xddaza	qððat͡sa	KDDASA	palaeolexicon	slave	-
xruwe	qruwe	KRUWE	palaeolexicon	offering_table	-
xruwete	qruwete	KRUWETE	palaeolexicon	votive_offering	-
xssadrapa	qssaðrapa	KSSADRAPA	palaeolexicon	satrap	-
xtta-	qtta	KTTA	palaeolexicon	to_harm	-
xuga	quγa	KUA	palaeolexicon	grandfather	-
xupa	qupa	KUPA	palaeolexicon	tomb	-
xurzaze	qurt͡sat͡se	KURSASE	palaeolexicon	figures_in_a_carving	-
xurze-	qurt͡se	KURSE	palaeolexicon	to_carve	-
xuwa	quwa	KUWA	palaeolexicon	to_stand_close_to	-
Xãkbi	qãkbi	KKBI	palaeolexicon	kandyba	-
xñna	qən.na	KENNA	palaeolexicon	grandmother	-
xñta	qñta	KTA	palaeolexicon	to_entrust	-
xñtawa-	qñtawa	KTAWA	palaeolexicon	to_rule	-
xñtawat(i)	qñtawat(i)	KTAWATI	palaeolexicon	king	-
xñtawta	qñtawta	KTAWTA	palaeolexicon	rule	-
za	t͡sa	SA	palaeolexicon	allotment	-
Zagaba	t͡saγaba	SAABA	palaeolexicon	lagbos	-
zala-	t͡sala	SALA	palaeolexicon	to_take_a_share	-
zas-	t͡sas	SAS	palaeolexicon	to_deliver	-
zata-	t͡sata	SATA	palaeolexicon	tribute	-
ze-	t͡se	SE	palaeolexicon	to_assign_a_share_to	-
Zemuris	t͡semuris	SEMURIS	palaeolexicon	of_limyra	-
Zeus	t͡seus	SEUS	palaeolexicon	zeus	-
ziti	t͡siti	SITI	palaeolexicon	time	-
zum̃ma	t͡sum̃ma	SUMMA	palaeolexicon	harm	-
zxxa	t͡sqqa	SKKA	palaeolexicon	fight	-
zxxaza	t͡sqqat͡sa	SKKASA	palaeolexicon	fighter	-
Zẽmure	t͡sẽmure	SMURE	palaeolexicon	limyra	-
